text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
l)tr,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 5",noun sg. abs. or construct,p03,,,,place,,,,לאתר,l_,noun sg. abs. or construct | preposition proclitic,place
w)ynwN,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 6",R,c,,,,they,"and, also",,,ואינון,w_,R | conjunction,"they | and, also"
myyqryN,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 7",verb D,,,,,"to honor, respect",fig. : to make deaf,to grant,p.p. :,מייקרין,yqr,verb pael,"to honor, respect | fig. : to make deaf | to grant | p.p. :"
lyh,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 8",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
kd,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 9",c,,,,,when,,,,כד,kd,conjunction,when
hw),"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 10",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he
xkM,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 11",verb G,,,,,to know,"to be made wise, acquire wisdom","to know someone, recognize",,חכם,xkm,verb peal,"to know | to be made wise, acquire wisdom | to know someone, recognize"
tryN,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 12",b,,,,,two,,,,תרין,tryyn tryyn n01 C,b,two
/mwqryN,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 13",verb C,,,,,to make heavy,"to honor, show respect",to become heavy,to be honored,/מוקרין,yqr,verb (h)aphel,"to make heavy | to honor, show respect | to become heavy | to be honored"
lyh,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 14",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,
bgyN,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 15",p01 C,,,,,because of,,,,בגין,bgyn,preposition independent (h)aphel,because of
trty#04#/,"Masekhet: 5330035, Page: 32, Side: a, Line: 10, Word: 16",b,,,,,two,,,,תרתי/,tryyn tryyn n01 C,b,two
m{y}kl{h}<N>,"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 0",N,,,,,measure,,,,מכלן,mklh mklh noun pl. absolute,noun,measure
cryK,"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 1",A01 C,,,,,poor; needy,,,,צריך,cryk,adjective singular absolute or construct (h)aphel,poor; needy
{lwm'}<mymwr#04#>,"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימור,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lw^N^,"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 3",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,
xd),"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 4",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one
m{y}kl),"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 5",N,,,,,measure,,,,מכלא,mklh mklh noun sg. abs. or construct,noun,measure
)n),"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 6",P01 C,,,,,I,,,,אנא,)nh,preposition independent (h)aphel,I
xkyM,"Masekhet: 5330035, Page: 32, Side: a, Line: 11, Word: 7",verb G,,,,,to know,"to be made wise, acquire wisdom","to know someone, recognize",,חכים,xkm,verb peal,"to know | to be made wise, acquire wisdom | to know someone, recognize"
