book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,1,26,0.25,0.0,0.15,0.55,0.05,0.0,0.0,20.0,2.5714,0.0,0.0,0.94488835,Yerushalmi
TgO_Genesis,1,27,0.0,0.2,0.0,0.6,0.1333,0.0,0.0,15.0,2.5625,0.0,0.0,0.99709797,Yerushalmi
TgO_Genesis,1,28,0.1739,0.0,0.1304,0.4783,0.0435,0.0,0.0,23.0,2.4583,0.0,0.0,0.9865483,Yerushalmi
TgO_Genesis,1,29,0.1786,0.1429,0.0,0.6429,0.1429,0.0,0.1,28.0,3.4483,0.0,0.0,0.9214419,Yerushalmi
TgO_Genesis,1,30,0.25,0.15,0.15,0.8,0.0,0.0,0.0,20.0,2.5238,0.0,0.0,0.9784091,Yerushalmi
TgO_Genesis,1,31,0.0,0.2857,0.0,0.7857,0.0,0.0,0.0,14.0,2.6,0.0,0.0,0.99768007,Yerushalmi
TgO_Genesis,2,1,0.4,0.0,0.0,0.6,0.0,0.0,1.0,5.0,2.1667,0.0,0.0,0.09672712,Bavli
TgO_Genesis,2,2,0.1667,0.0833,0.0,0.5833,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.92309624,Yerushalmi
TgO_Genesis,2,3,0.1333,0.0,0.1333,0.8,0.0667,0.0,0.0,15.0,2.6875,0.0,0.0,0.9585782,Yerushalmi
TgO_Genesis,2,4,0.1667,0.0,0.0,0.9167,0.0833,0.0,0.6667,12.0,2.9231,0.0,0.0,0.8438039,Yerushalmi
TgO_Genesis,2,5,0.2258,0.0,0.0968,0.6774,0.2258,0.0,0.125,31.0,3.0,0.0,0.0,0.9482498,Yerushalmi
TgO_Genesis,2,6,0.2,0.1,0.0,0.9,0.2,0.0,0.25,10.0,2.4545,0.0,0.0,0.9285704,Yerushalmi
TgO_Genesis,2,7,0.1875,0.0625,0.1875,0.8125,0.0625,0.0,0.0,16.0,2.6471,0.0,0.0,0.96809995,Yerushalmi
TgO_Genesis,2,8,0.0909,0.0909,0.0,0.9091,0.0,0.0,0.0,11.0,3.0833,0.0,0.0,0.9726861,Yerushalmi
TgO_Genesis,2,9,0.1818,0.0909,0.0,0.8636,0.0455,0.0,0.3333,22.0,2.7826,0.0,0.0,0.9916677,Yerushalmi
TgO_Genesis,2,10,0.0769,0.0769,0.1538,0.8462,0.2308,0.0,0.6667,13.0,2.5,0.0,0.0,0.98859525,Yerushalmi
TgO_Genesis,2,11,0.0909,0.3636,0.0,0.9091,0.0909,0.0,0.0,11.0,3.0,0.0,0.0,0.99279857,Yerushalmi
TgO_Genesis,2,12,0.25,0.0,0.375,0.875,0.0,0.0,0.0,8.0,2.6667,0.0,0.0,0.3357043,Bavli
TgO_Genesis,2,13,0.1,0.3,0.0,0.9,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.9903108,Yerushalmi
TgO_Genesis,2,14,0.0833,0.1667,0.25,0.75,0.0833,0.0,0.0,12.0,3.3846,0.0,0.0,0.94216686,Yerushalmi
TgO_Genesis,2,15,0.0,0.1,0.3,0.8,0.0,0.0,0.0,10.0,2.4545,0.0,0.0,0.95023197,Yerushalmi
TgO_Genesis,2,16,0.0909,0.1818,0.1818,0.9091,0.1818,0.0,0.0,11.0,2.75,0.0,0.0,0.9906727,Yerushalmi
TgO_Genesis,2,17,0.0625,0.0,0.0,0.75,0.25,0.0,1.0,16.0,2.4706,0.0,0.0,0.98872626,Yerushalmi
TgO_Genesis,2,18,0.0,0.1667,0.1667,0.9167,0.0833,0.0,0.0,12.0,3.2308,0.0,0.0,0.9931345,Yerushalmi
TgO_Genesis,2,19,0.1667,0.1667,0.2,0.7,0.0667,0.0,0.0,30.0,2.7742,0.0,0.0,0.97819364,Yerushalmi
TgO_Genesis,2,20,0.1765,0.1765,0.4706,0.7647,0.0588,0.0,0.1429,17.0,2.6111,0.0,0.0,0.9722213,Yerushalmi
TgO_Genesis,2,21,0.1538,0.0769,0.1538,0.7692,0.0,0.0,0.0,13.0,2.5,0.0,0.0,0.9446041,Yerushalmi
TgO_Genesis,2,22,0.0833,0.1667,0.0,0.8333,0.0,0.0,0.0,12.0,2.6923,0.0,0.0,0.98876286,Yerushalmi
TgO_Genesis,2,23,0.1333,0.0667,0.4,0.7333,0.1333,0.0,0.0,15.0,2.4375,0.0,0.0,0.9733133,Yerushalmi
TgO_Genesis,2,24,0.1538,0.1538,0.0,0.7692,0.0769,0.0,0.0,13.0,2.7857,0.0,0.0,0.97863495,Yerushalmi
TgO_Genesis,2,25,0.0,0.125,0.0,0.75,0.25,0.0,0.0,8.0,2.6667,0.0,0.0,0.96845466,Yerushalmi
TgO_Genesis,3,1,0.0952,0.0952,0.1905,0.8095,0.1429,0.0,0.0,21.0,2.8636,0.0,0.0,0.9956416,Yerushalmi
TgO_Genesis,3,2,0.1429,0.1429,0.2857,1.0,0.1429,0.0,0.0,7.0,2.75,0.0,0.0,0.9283072,Yerushalmi
TgO_Genesis,3,3,0.1429,0.0,0.0,0.8571,0.2857,0.0,0.0,14.0,2.5333,0.0,0.0,0.982053,Yerushalmi
TgO_Genesis,3,4,0.1667,0.0,0.0,0.8333,0.3333,0.0,0.0,6.0,2.5714,0.0,0.0,0.686103,Yerushalmi
TgO_Genesis,3,5,0.0588,0.0,0.0,0.9412,0.1765,0.0,1.0,17.0,2.5556,0.0,0.0,0.9954866,Yerushalmi
TgO_Genesis,3,6,0.0909,0.0455,0.0909,0.6818,0.0,0.0,0.0,22.0,2.5217,0.0,0.0,0.9948534,Yerushalmi
TgO_Genesis,3,7,0.0,0.0714,0.0,0.6429,0.0,0.0,1.0,14.0,3.2667,0.0,0.0,0.9502395,Yerushalmi
TgO_Genesis,3,8,0.1,0.15,0.25,0.75,0.05,0.0,0.0,20.0,3.0476,0.0,0.0,0.9850357,Yerushalmi
TgO_Genesis,3,9,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,3.1111,0.0,0.0,0.81682,Yerushalmi
TgO_Genesis,3,10,0.0,0.0909,0.0,0.8182,0.0909,0.0,0.0,11.0,2.5,0.0,0.0,0.98856467,Yerushalmi
TgO_Genesis,3,11,0.0667,0.0,0.0,0.8,0.1333,0.0,0.0,15.0,2.75,0.0,0.0,0.9858326,Yerushalmi
TgO_Genesis,3,12,0.0909,0.0909,0.0,0.7273,0.0909,0.0,0.0,11.0,2.5833,0.0,0.0,0.9628742,Yerushalmi
TgO_Genesis,3,13,0.0833,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,2.7692,0.0,0.0,0.94398,Yerushalmi
TgO_Genesis,3,14,0.1818,0.0455,0.0909,0.8636,0.1818,0.0,0.4,22.0,3.0435,0.0,0.0,0.9842572,Yerushalmi
TgO_Genesis,3,15,0.0909,0.0455,0.0,0.6364,0.2273,0.0,0.5,22.0,3.1739,0.0,0.0,0.9848056,Yerushalmi
TgO_Genesis,3,16,0.25,0.0625,0.0,0.8125,0.375,0.0,0.2,16.0,2.8235,0.0,0.0,0.9702946,Yerushalmi
TgO_Genesis,3,17,0.1364,0.0,0.0,0.7727,0.2273,0.0,0.25,22.0,3.0435,0.0,0.0,0.9877098,Yerushalmi
TgO_Genesis,3,18,0.125,0.0,0.375,0.625,0.125,0.0,0.0,8.0,2.2222,0.0,0.0,0.5194394,Yerushalmi
TgO_Genesis,3,19,0.1333,0.0,0.2,0.8667,0.2,0.0,0.0,15.0,2.5625,0.0,0.0,0.9820907,Yerushalmi
TgO_Genesis,3,20,0.1818,0.1818,0.0,0.9091,0.0909,0.0,0.2,11.0,3.3333,0.0,0.0,0.9551941,Yerushalmi
TgO_Genesis,3,21,0.0909,0.1818,0.2727,0.7273,0.0,0.0,0.3333,11.0,3.0,0.0,0.0,0.92641085,Yerushalmi
TgO_Genesis,3,22,0.087,0.0435,0.087,0.7391,0.087,0.0,0.3333,23.0,2.625,0.0,0.0,0.99631435,Yerushalmi
TgO_Genesis,3,23,0.1818,0.0,0.6364,0.9091,0.0,0.0,0.0,11.0,2.6667,0.0,0.0,0.6133696,Yerushalmi
TgO_Genesis,3,24,0.1667,0.2222,0.1667,0.7778,0.0,0.0,0.2857,18.0,3.0526,0.0,0.0,0.9762341,Yerushalmi
TgO_Genesis,4,1,0.0714,0.0,0.1429,0.5714,0.1429,0.0,0.0,14.0,3.0,0.0,0.0,0.94225335,Yerushalmi
TgO_Genesis,4,2,0.1333,0.0667,0.0,0.6667,0.2,0.0,0.0,15.0,2.5625,0.0,0.0,0.98564225,Yerushalmi
TgO_Genesis,4,3,0.1,0.1,0.7,0.7,0.0,0.0,0.5,10.0,2.6364,0.0,0.0,0.8350998,Yerushalmi
TgO_Genesis,4,4,0.0625,0.0625,0.25,0.625,0.0625,0.0,0.0,16.0,2.5294,0.0,0.0,0.98358107,Yerushalmi
TgO_Genesis,4,5,0.0769,0.0769,0.2308,0.6923,0.1538,0.0,0.5,13.0,3.0,0.0,0.0,0.9529056,Yerushalmi
TgO_Genesis,4,6,0.1,0.0,0.0,0.7,0.2,0.0,1.0,10.0,3.0,0.0,0.0,0.6787181,Yerushalmi
TgO_Genesis,4,7,0.16,0.0,0.0,0.64,0.28,0.0,0.5,25.0,2.7692,0.0,0.0,0.9885591,Yerushalmi
TgO_Genesis,4,8,0.1538,0.0,0.0,0.2308,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.9663548,Yerushalmi
TgO_Genesis,4,9,0.1667,0.0,0.0,0.6667,0.0833,0.0,0.0,12.0,2.6923,0.0,0.0,0.86466986,Yerushalmi
TgO_Genesis,4,10,0.1429,0.2143,0.0,0.9286,0.2857,0.0,0.2,14.0,2.4667,0.0,0.0,0.9979522,Yerushalmi
TgO_Genesis,4,11,0.2857,0.0,0.2143,0.8571,0.1429,0.0,0.0,14.0,2.2667,0.0,0.0,0.8695135,Yerushalmi
TgO_Genesis,4,12,0.1538,0.0,0.0,0.8462,0.2308,0.0,0.0,13.0,2.7143,0.0,0.0,0.9558544,Yerushalmi
TgO_Genesis,4,13,0.1429,0.0,0.2857,0.8571,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.49934536,Bavli
TgO_Genesis,4,14,0.0476,0.0476,0.0,0.7619,0.3333,0.0,0.0,21.0,2.9091,0.0,0.0,0.9983907,Yerushalmi
TgO_Genesis,4,15,0.0952,0.1429,0.0,0.7143,0.0476,0.0,0.4,21.0,2.8636,0.0,0.0,0.994102,Yerushalmi
TgO_Genesis,4,16,0.0,0.0667,0.3333,0.6667,0.0667,0.0,0.0,15.0,3.6875,0.0,0.0,0.8972121,Yerushalmi
TgO_Genesis,4,17,0.1176,0.0,0.1765,0.4706,0.0588,0.0,0.0,17.0,2.9444,0.0,0.0,0.9536402,Yerushalmi
TgO_Genesis,4,18,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,16.0,3.7059,0.0,0.0,0.9912962,Yerushalmi
TgO_Genesis,4,19,0.0,0.0909,0.0,0.5455,0.0,0.0,0.5,11.0,3.3333,0.0,0.0,0.93433976,Yerushalmi
TgO_Genesis,4,20,0.0909,0.1818,0.2727,0.7273,0.0909,0.0,0.3333,11.0,2.9167,0.0,0.0,0.9475427,Yerushalmi
TgO_Genesis,4,21,0.2667,0.0667,0.2,0.8,0.1333,0.0,0.0,15.0,2.875,0.0,0.0,0.8784605,Yerushalmi
TgO_Genesis,4,22,0.1053,0.0526,0.1579,0.6316,0.1053,0.0,0.0,19.0,3.35,0.0,0.0,0.9604151,Yerushalmi
TgO_Genesis,4,23,0.0741,0.0741,0.0,0.7037,0.2593,0.0,0.3333,27.0,3.1786,0.0,0.0,0.99260664,Yerushalmi
TgO_Genesis,4,24,0.1,0.1,0.0,0.8,0.1,0.0,0.5,10.0,3.3636,0.0,0.0,0.89420307,Yerushalmi
TgO_Genesis,4,25,0.0,0.1304,0.087,0.6087,0.1304,0.0,0.0,23.0,2.9167,0.0,0.0,0.99708426,Yerushalmi
TgO_Genesis,4,26,0.0625,0.0625,0.3125,0.8125,0.125,0.0,0.3333,16.0,2.9412,0.0,0.0,0.98972553,Yerushalmi
TgO_Genesis,5,1,0.0,0.2308,0.0,0.7692,0.0769,0.0,0.25,13.0,2.7857,0.0,0.0,0.99635035,Yerushalmi
TgO_Genesis,5,2,0.0,0.2727,0.0,0.7273,0.0909,0.0,0.0,11.0,2.3333,0.0,0.0,0.9946818,Yerushalmi
TgO_Genesis,5,3,0.0,0.1429,0.0,0.6429,0.0,0.0,0.3333,14.0,2.4,0.0,0.0,0.99252,Yerushalmi
TgO_Genesis,5,4,0.0,0.2308,0.0769,0.6923,0.0,0.0,0.75,13.0,2.9286,0.0,0.0,0.986263,Yerushalmi
TgO_Genesis,5,5,0.0,0.2,0.0,0.7,0.0,0.0,0.5,10.0,2.9091,0.0,0.0,0.9687776,Yerushalmi
TgO_Genesis,5,6,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,2.6667,0.0,0.0,0.7541189,Yerushalmi
TgO_Genesis,5,7,0.0,0.1538,0.0769,0.5385,0.0,0.0,1.0,13.0,3.0714,0.0,0.0,0.9488423,Yerushalmi
TgO_Genesis,5,8,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,2.9,0.0,0.0,0.8046766,Yerushalmi
TgO_Genesis,5,9,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.375,0.0,0.0,0.7267246,Yerushalmi
TgO_Genesis,5,10,0.0,0.1538,0.0769,0.5385,0.0,0.0,1.0,13.0,3.2857,0.0,0.0,0.9361963,Yerushalmi
TgO_Genesis,5,11,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.7950528,Yerushalmi
TgO_Genesis,5,12,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.875,0.0,0.0,0.75474775,Yerushalmi
TgO_Genesis,5,13,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,3.1429,0.0,0.0,0.9577831,Yerushalmi
TgO_Genesis,5,14,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.7950528,Yerushalmi
TgO_Genesis,5,15,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.4444,0.0,0.0,0.7498456,Yerushalmi
TgO_Genesis,5,16,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,3.0714,0.0,0.0,0.96087474,Yerushalmi
TgO_Genesis,5,17,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.5455,0.0,0.0,0.8339001,Yerushalmi
TgO_Genesis,5,18,0.0,0.1111,0.0,0.4444,0.0,0.0,1.0,9.0,2.8,0.0,0.0,0.7865853,Yerushalmi
TgO_Genesis,5,19,0.0,0.1667,0.0833,0.6667,0.0,0.0,1.0,12.0,2.8462,0.0,0.0,0.9656496,Yerushalmi
TgO_Genesis,5,20,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.8360366,Yerushalmi
TgO_Genesis,5,21,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.4444,0.0,0.0,0.7498456,Yerushalmi
TgO_Genesis,5,22,0.0667,0.1333,0.2667,0.7333,0.0,0.0,0.6667,15.0,3.0625,0.0,0.0,0.9735669,Yerushalmi
TgO_Genesis,5,23,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.7950528,Yerushalmi
TgO_Genesis,5,24,0.0909,0.0,0.2727,0.7273,0.0909,0.0,0.0,11.0,2.6667,0.0,0.0,0.7976955,Yerushalmi
TgO_Genesis,5,25,0.0,0.1111,0.0,0.4444,0.0,0.0,1.0,9.0,3.1,0.0,0.0,0.7826803,Yerushalmi
TgO_Genesis,5,26,0.0,0.1429,0.0714,0.5714,0.0,0.0,1.0,14.0,2.8667,0.0,0.0,0.97095346,Yerushalmi
TgO_Genesis,5,27,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.3636,0.0,0.0,0.8307222,Yerushalmi
TgO_Genesis,5,28,0.0,0.25,0.0,0.5,0.0,0.0,0.5,8.0,2.3333,0.0,0.0,0.9172944,Yerushalmi
TgO_Genesis,5,29,0.1429,0.0,0.2857,0.7857,0.0714,0.0,0.3333,14.0,2.4,0.0,0.0,0.93783206,Yerushalmi
TgO_Genesis,5,30,0.0,0.1429,0.0714,0.5714,0.0,0.0,1.0,14.0,2.5333,0.0,0.0,0.9790136,Yerushalmi
TgO_Genesis,5,31,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.8360366,Yerushalmi
TgO_Genesis,5,32,0.0,0.1538,0.0,0.4615,0.0,0.0,0.5,13.0,2.6429,0.0,0.0,0.9765553,Yerushalmi
TgO_Genesis,6,1,0.2,0.0,0.0,0.8,0.2,0.0,0.5,10.0,3.8182,0.0,0.0,0.6181706,Yerushalmi
TgO_Genesis,6,2,0.1429,0.0,0.1429,0.8571,0.0,0.0,0.8,14.0,2.8,0.0,0.0,0.9046197,Yerushalmi
TgO_Genesis,6,3,0.0909,0.0909,0.0,0.8182,0.1364,0.0,0.25,22.0,2.913,0.0,0.0,0.9970603,Yerushalmi
TgO_Genesis,6,4,0.1304,0.0435,0.1304,0.7391,0.087,0.0,0.75,23.0,2.625,0.0,0.0,0.9916053,Yerushalmi
TgO_Genesis,6,5,0.1875,0.125,0.0,0.875,0.0625,0.0,0.0,16.0,3.1765,0.0,0.0,0.9797069,Yerushalmi
TgO_Genesis,6,6,0.1538,0.0,0.0,0.7692,0.0769,0.0,0.0,13.0,2.3571,0.0,0.0,0.93184674,Yerushalmi
TgO_Genesis,6,7,0.2273,0.0,0.2273,0.8182,0.1818,0.0,0.0,22.0,2.8261,0.0,0.0,0.96935564,Yerushalmi
TgO_Genesis,6,8,0.0,0.2,0.0,1.0,0.2,0.0,1.0,5.0,2.6667,0.0,0.0,0.95119655,Yerushalmi
TgO_Genesis,6,9,0.0,0.0769,0.2308,0.6923,0.1538,0.0,0.5,13.0,3.0714,0.0,0.0,0.9771312,Yerushalmi
TgO_Genesis,6,10,0.0,0.1,0.0,0.4,0.0,0.0,1.0,10.0,2.6364,0.0,0.0,0.8414941,Yerushalmi
TgO_Genesis,6,11,0.2857,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.43085822,Bavli
TgO_Genesis,6,12,0.2667,0.1333,0.0,0.7333,0.1333,0.0,0.0,15.0,2.5,0.0,0.0,0.96030545,Yerushalmi
TgO_Genesis,6,13,0.25,0.0,0.1,0.85,0.15,0.0,0.2,20.0,3.0952,0.0,0.0,0.9331162,Yerushalmi
TgO_Genesis,6,14,0.1429,0.0714,0.4286,0.6429,0.1429,0.0,0.3333,14.0,2.8,0.0,0.0,0.9256401,Yerushalmi
TgO_Genesis,6,15,0.2,0.2,0.2,0.8,0.0,0.0,0.5,15.0,2.875,0.0,0.0,0.9473793,Yerushalmi
TgO_Genesis,6,16,0.0,0.1333,0.2,0.7333,0.3333,0.0,0.5,15.0,3.25,0.0,0.0,0.9954822,Yerushalmi
TgO_Genesis,6,17,0.3,0.1,0.25,0.9,0.1,0.0,0.25,20.0,2.8571,0.0,0.0,0.9434055,Yerushalmi
TgO_Genesis,6,18,0.1667,0.0,0.0,0.5833,0.0,0.0,0.5,12.0,2.1538,0.0,0.0,0.73706424,Yerushalmi
TgO_Genesis,6,19,0.1538,0.1538,0.1538,1.0,0.1538,0.0,0.0,13.0,2.6429,0.0,0.0,0.99439174,Yerushalmi
TgO_Genesis,6,20,0.2143,0.0,0.5,0.7857,0.0714,0.0,0.0,14.0,2.4667,0.0,0.0,0.80850565,Yerushalmi
TgO_Genesis,6,21,0.0,0.0833,0.1667,0.5,0.0833,0.0,0.0,12.0,2.5385,0.0,0.0,0.9669579,Yerushalmi
TgO_Genesis,6,22,0.0,0.0,0.0,0.875,0.125,0.0,0.0,8.0,2.3333,0.0,0.0,0.92434025,Yerushalmi
TgO_Genesis,7,1,0.0625,0.0,0.0,0.8125,0.125,0.0,0.0,16.0,3.3529,0.0,0.0,0.9803562,Yerushalmi
TgO_Genesis,7,2,0.1111,0.2222,0.1111,0.6667,0.0556,0.0,0.0,18.0,2.9474,0.0,0.0,0.98859894,Yerushalmi
TgO_Genesis,7,3,0.1667,0.25,0.4167,0.9167,0.0,0.0,0.0,12.0,2.9231,0.0,0.0,0.9436148,Yerushalmi
TgO_Genesis,7,4,0.1905,0.1429,0.0,0.9048,0.0476,0.0,0.375,21.0,3.0909,0.0,0.0,0.98759687,Yerushalmi
TgO_Genesis,7,5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.73281837,Yerushalmi
TgO_Genesis,7,6,0.2,0.2,0.0,0.8,0.1,0.0,0.5,10.0,2.8182,0.0,0.0,0.8622878,Yerushalmi
TgO_Genesis,7,7,0.1818,0.0,0.1818,0.6364,0.0,0.0,0.6667,11.0,2.9167,0.0,0.0,0.49654797,Bavli
TgO_Genesis,7,8,0.3077,0.0,0.0,0.6923,0.0,0.0,0.0,13.0,2.5714,0.0,0.0,0.72257286,Yerushalmi
TgO_Genesis,7,9,0.0,0.1538,0.0,0.7692,0.0769,0.0,0.0,13.0,3.3571,0.0,0.0,0.99119985,Yerushalmi
TgO_Genesis,7,10,0.2222,0.1111,0.0,0.8889,0.1111,0.0,0.3333,9.0,2.5,0.0,0.0,0.82710946,Yerushalmi
TgO_Genesis,7,11,0.0455,0.1364,0.1364,0.7273,0.0909,0.0,0.4,22.0,3.1304,0.0,0.0,0.99444616,Yerushalmi
TgO_Genesis,7,12,0.2222,0.1111,0.0,0.8889,0.1111,0.0,0.5,9.0,2.9,0.0,0.0,0.7474331,Yerushalmi
TgO_Genesis,7,13,0.1176,0.0,0.0,0.5294,0.0588,0.0,0.75,17.0,2.7222,0.0,0.0,0.933215,Yerushalmi
TgO_Genesis,7,14,0.25,0.15,0.0,0.6,0.0,0.0,0.0,20.0,2.4286,0.0,0.0,0.9786135,Yerushalmi
TgO_Genesis,7,15,0.1818,0.0,0.4545,0.8182,0.0,0.0,0.0,11.0,2.8333,0.0,0.0,0.5279828,Yerushalmi
TgO_Genesis,7,16,0.0714,0.1429,0.1429,0.8571,0.0714,0.0,0.0,14.0,2.6667,0.0,0.0,0.9944149,Yerushalmi
TgO_Genesis,7,17,0.3571,0.0714,0.0,0.7143,0.0,0.0,0.3333,14.0,2.8,0.0,0.0,0.61093205,Yerushalmi
TgO_Genesis,7,18,0.4,0.0,0.0,0.7,0.0,0.0,0.5,10.0,3.0,0.0,0.0,0.25382933,Bavli
TgO_Genesis,7,19,0.2308,0.1538,0.0,0.7692,0.0769,0.0,0.4,13.0,2.6429,0.0,0.0,0.9102665,Yerushalmi
TgO_Genesis,7,20,0.2857,0.1429,0.0,1.0,0.1429,0.0,1.0,7.0,3.625,0.0,0.0,0.4724679,Bavli
TgO_Genesis,7,21,0.3125,0.0625,0.0,0.5,0.0,0.0,0.0,16.0,2.2941,0.0,0.0,0.9199586,Yerushalmi
TgO_Genesis,7,22,0.0,0.25,0.625,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.95539594,Yerushalmi
TgO_Genesis,7,23,0.2727,0.0455,0.2273,0.6364,0.0,0.0,0.0,22.0,2.6522,0.0,0.0,0.91814405,Yerushalmi
TgO_Genesis,7,24,0.2857,0.1429,0.0,0.8571,0.0,0.0,0.6667,7.0,2.375,0.0,0.0,0.44033036,Bavli
TgO_Genesis,8,1,0.2632,0.1053,0.0,0.6842,0.0526,0.0,0.1429,19.0,2.5,0.0,0.0,0.967445,Yerushalmi
