book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,2,9,0.1818,0.0909,0.0,0.8636,0.0455,0.0,0.3333,22.0,2.7826,0.0,0.0,0.9199215,Yerushalmi
TgO_Genesis,2,10,0.0769,0.0769,0.1538,0.8462,0.2308,0.0,0.6667,13.0,2.5,0.0,0.0,0.9286542,Yerushalmi
TgO_Genesis,2,11,0.0909,0.3636,0.0,0.9091,0.0909,0.0,0.0,11.0,3.0,0.0,0.0,0.97323745,Yerushalmi
TgO_Genesis,2,12,0.25,0.0,0.375,0.875,0.0,0.0,0.0,8.0,2.6667,0.0,0.0,0.16373105,Bavli
TgO_Genesis,2,13,0.1,0.3,0.0,0.9,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.97112817,Yerushalmi
TgO_Genesis,2,14,0.0833,0.1667,0.25,0.75,0.0833,0.0,0.0,12.0,3.3846,0.0,0.0,0.7755002,Yerushalmi
TgO_Genesis,2,15,0.0,0.1,0.3,0.8,0.0,0.0,0.0,10.0,2.4545,0.0,0.0,0.8468518,Yerushalmi
TgO_Genesis,2,16,0.0909,0.1818,0.1818,0.9091,0.1818,0.0,0.0,11.0,2.75,0.0,0.0,0.956265,Yerushalmi
TgO_Genesis,2,17,0.0625,0.0,0.0,0.75,0.25,0.0,1.0,16.0,2.4706,0.0,0.0,0.89470595,Yerushalmi
TgO_Genesis,2,18,0.0,0.1667,0.1667,0.9167,0.0833,0.0,0.0,12.0,3.2308,0.0,0.0,0.9681601,Yerushalmi
TgO_Genesis,2,19,0.1667,0.1667,0.2,0.7,0.0667,0.0,0.0,30.0,2.7742,0.0,0.0,0.9079973,Yerushalmi
TgO_Genesis,2,20,0.1765,0.1765,0.4706,0.7647,0.0588,0.0,0.1429,17.0,2.6111,0.0,0.0,0.9284732,Yerushalmi
TgO_Genesis,2,21,0.1538,0.0769,0.1538,0.7692,0.0,0.0,0.0,13.0,2.5,0.0,0.0,0.7235413,Yerushalmi
TgO_Genesis,2,22,0.0833,0.1667,0.0,0.8333,0.0,0.0,0.0,12.0,2.6923,0.0,0.0,0.94266284,Yerushalmi
TgO_Genesis,2,23,0.1333,0.0667,0.4,0.7333,0.1333,0.0,0.0,15.0,2.4375,0.0,0.0,0.8891494,Yerushalmi
TgO_Genesis,2,24,0.1538,0.1538,0.0,0.7692,0.0769,0.0,0.0,13.0,2.7857,0.0,0.0,0.8852618,Yerushalmi
TgO_Genesis,2,25,0.0,0.125,0.0,0.75,0.25,0.0,0.0,8.0,2.6667,0.0,0.0,0.9506923,Yerushalmi
TgO_Genesis,3,1,0.0952,0.0952,0.1905,0.8095,0.1429,0.0,0.0,21.0,2.8636,0.0,0.0,0.9663682,Yerushalmi
TgO_Genesis,3,2,0.1429,0.1429,0.2857,1.0,0.1429,0.0,0.0,7.0,2.75,0.0,0.0,0.87993896,Yerushalmi
TgO_Genesis,3,3,0.1429,0.0,0.0,0.8571,0.2857,0.0,0.0,14.0,2.5333,0.0,0.0,0.91020906,Yerushalmi
TgO_Genesis,3,4,0.1667,0.0,0.0,0.8333,0.3333,0.0,0.0,6.0,2.5714,0.0,0.0,0.52962863,Yerushalmi
TgO_Genesis,3,5,0.0588,0.0,0.0,0.9412,0.1765,0.0,1.0,17.0,2.5556,0.0,0.0,0.9282188,Yerushalmi
TgO_Genesis,3,6,0.0909,0.0455,0.0909,0.6818,0.0,0.0,0.0,22.0,2.5217,0.0,0.0,0.94148314,Yerushalmi
TgO_Genesis,3,7,0.0,0.0714,0.0,0.6429,0.0,0.0,1.0,14.0,3.2667,0.0,0.0,0.82160133,Yerushalmi
TgO_Genesis,3,8,0.1,0.15,0.25,0.75,0.05,0.0,0.0,20.0,3.0476,0.0,0.0,0.9486873,Yerushalmi
TgO_Genesis,3,9,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,3.1111,0.0,0.0,0.64803994,Yerushalmi
TgO_Genesis,3,10,0.0,0.0909,0.0,0.8182,0.0909,0.0,0.0,11.0,2.5,0.0,0.0,0.9643143,Yerushalmi
TgO_Genesis,3,11,0.0667,0.0,0.0,0.8,0.1333,0.0,0.0,15.0,2.75,0.0,0.0,0.921356,Yerushalmi
TgO_Genesis,3,12,0.0909,0.0909,0.0,0.7273,0.0909,0.0,0.0,11.0,2.5833,0.0,0.0,0.87625986,Yerushalmi
TgO_Genesis,3,13,0.0833,0.0,0.0,0.75,0.1667,0.0,0.0,12.0,2.7692,0.0,0.0,0.8344548,Yerushalmi
TgO_Genesis,3,14,0.1818,0.0455,0.0909,0.8636,0.1818,0.0,0.4,22.0,3.0435,0.0,0.0,0.85932475,Yerushalmi
TgO_Genesis,3,15,0.0909,0.0455,0.0,0.6364,0.2273,0.0,0.5,22.0,3.1739,0.0,0.0,0.94608676,Yerushalmi
TgO_Genesis,3,16,0.25,0.0625,0.0,0.8125,0.375,0.0,0.2,16.0,2.8235,0.0,0.0,0.8618073,Yerushalmi
TgO_Genesis,3,17,0.1364,0.0,0.0,0.7727,0.2273,0.0,0.25,22.0,3.0435,0.0,0.0,0.8942152,Yerushalmi
TgO_Genesis,3,18,0.125,0.0,0.375,0.625,0.125,0.0,0.0,8.0,2.2222,0.0,0.0,0.24946333,Bavli
TgO_Genesis,3,19,0.1333,0.0,0.2,0.8667,0.2,0.0,0.0,15.0,2.5625,0.0,0.0,0.8873225,Yerushalmi
TgO_Genesis,3,20,0.1818,0.1818,0.0,0.9091,0.0909,0.0,0.2,11.0,3.3333,0.0,0.0,0.8939,Yerushalmi
TgO_Genesis,3,21,0.0909,0.1818,0.2727,0.7273,0.0,0.0,0.3333,11.0,3.0,0.0,0.0,0.7681837,Yerushalmi
TgO_Genesis,3,22,0.087,0.0435,0.087,0.7391,0.087,0.0,0.3333,23.0,2.625,0.0,0.0,0.9572825,Yerushalmi
TgO_Genesis,3,23,0.1818,0.0,0.6364,0.9091,0.0,0.0,0.0,11.0,2.6667,0.0,0.0,0.3845991,Bavli
TgO_Genesis,3,24,0.1667,0.2222,0.1667,0.7778,0.0,0.0,0.2857,18.0,3.0526,0.0,0.0,0.9290192,Yerushalmi
TgO_Genesis,4,1,0.0714,0.0,0.1429,0.5714,0.1429,0.0,0.0,14.0,3.0,0.0,0.0,0.79710406,Yerushalmi
TgO_Genesis,4,2,0.1333,0.0667,0.0,0.6667,0.2,0.0,0.0,15.0,2.5625,0.0,0.0,0.9270255,Yerushalmi
TgO_Genesis,4,3,0.1,0.1,0.7,0.7,0.0,0.0,0.5,10.0,2.6364,0.0,0.0,0.5485629,Yerushalmi
TgO_Genesis,4,4,0.0625,0.0625,0.25,0.625,0.0625,0.0,0.0,16.0,2.5294,0.0,0.0,0.91939014,Yerushalmi
TgO_Genesis,4,5,0.0769,0.0769,0.2308,0.6923,0.1538,0.0,0.5,13.0,3.0,0.0,0.0,0.8315114,Yerushalmi
TgO_Genesis,4,6,0.1,0.0,0.0,0.7,0.2,0.0,1.0,10.0,3.0,0.0,0.0,0.47522956,Bavli
TgO_Genesis,4,7,0.16,0.0,0.0,0.64,0.28,0.0,0.5,25.0,2.7692,0.0,0.0,0.8754678,Yerushalmi
TgO_Genesis,4,8,0.1538,0.0,0.0,0.2308,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.87005734,Yerushalmi
TgO_Genesis,4,9,0.1667,0.0,0.0,0.6667,0.0833,0.0,0.0,12.0,2.6923,0.0,0.0,0.573873,Yerushalmi
TgO_Genesis,4,10,0.1429,0.2143,0.0,0.9286,0.2857,0.0,0.2,14.0,2.4667,0.0,0.0,0.985171,Yerushalmi
TgO_Genesis,4,11,0.2857,0.0,0.2143,0.8571,0.1429,0.0,0.0,14.0,2.2667,0.0,0.0,0.5283649,Yerushalmi
TgO_Genesis,4,12,0.1538,0.0,0.0,0.8462,0.2308,0.0,0.0,13.0,2.7143,0.0,0.0,0.8293439,Yerushalmi
TgO_Genesis,4,13,0.1429,0.0,0.2857,0.8571,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.255047,Bavli
TgO_Genesis,4,14,0.0476,0.0476,0.0,0.7619,0.3333,0.0,0.0,21.0,2.9091,0.0,0.0,0.989104,Yerushalmi
TgO_Genesis,4,15,0.0952,0.1429,0.0,0.7143,0.0476,0.0,0.4,21.0,2.8636,0.0,0.0,0.97858226,Yerushalmi
TgO_Genesis,4,16,0.0,0.0667,0.3333,0.6667,0.0667,0.0,0.0,15.0,3.6875,0.0,0.0,0.7903116,Yerushalmi
TgO_Genesis,4,17,0.1176,0.0,0.1765,0.4706,0.0588,0.0,0.0,17.0,2.9444,0.0,0.0,0.78962517,Yerushalmi
TgO_Genesis,4,18,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,16.0,3.7059,0.0,0.0,0.9831658,Yerushalmi
TgO_Genesis,4,19,0.0,0.0909,0.0,0.5455,0.0,0.0,0.5,11.0,3.3333,0.0,0.0,0.8953479,Yerushalmi
TgO_Genesis,4,20,0.0909,0.1818,0.2727,0.7273,0.0909,0.0,0.3333,11.0,2.9167,0.0,0.0,0.8371937,Yerushalmi
TgO_Genesis,4,21,0.2667,0.0667,0.2,0.8,0.1333,0.0,0.0,15.0,2.875,0.0,0.0,0.53284895,Yerushalmi
TgO_Genesis,4,22,0.1053,0.0526,0.1579,0.6316,0.1053,0.0,0.0,19.0,3.35,0.0,0.0,0.85811764,Yerushalmi
TgO_Genesis,4,23,0.0741,0.0741,0.0,0.7037,0.2593,0.0,0.3333,27.0,3.1786,0.0,0.0,0.9649235,Yerushalmi
TgO_Genesis,4,24,0.1,0.1,0.0,0.8,0.1,0.0,0.5,10.0,3.3636,0.0,0.0,0.84049386,Yerushalmi
TgO_Genesis,4,25,0.0,0.1304,0.087,0.6087,0.1304,0.0,0.0,23.0,2.9167,0.0,0.0,0.9890637,Yerushalmi
TgO_Genesis,4,26,0.0625,0.0625,0.3125,0.8125,0.125,0.0,0.3333,16.0,2.9412,0.0,0.0,0.93387175,Yerushalmi
TgO_Genesis,5,1,0.0,0.2308,0.0,0.7692,0.0769,0.0,0.25,13.0,2.7857,0.0,0.0,0.9830234,Yerushalmi
TgO_Genesis,5,2,0.0,0.2727,0.0,0.7273,0.0909,0.0,0.0,11.0,2.3333,0.0,0.0,0.97956586,Yerushalmi
TgO_Genesis,5,3,0.0,0.1429,0.0,0.6429,0.0,0.0,0.3333,14.0,2.4,0.0,0.0,0.9648579,Yerushalmi
TgO_Genesis,5,4,0.0,0.2308,0.0769,0.6923,0.0,0.0,0.75,13.0,2.9286,0.0,0.0,0.9293898,Yerushalmi
TgO_Genesis,5,5,0.0,0.2,0.0,0.7,0.0,0.0,0.5,10.0,2.9091,0.0,0.0,0.9337406,Yerushalmi
TgO_Genesis,5,6,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,2.6667,0.0,0.0,0.6545744,Yerushalmi
TgO_Genesis,5,7,0.0,0.1538,0.0769,0.5385,0.0,0.0,1.0,13.0,3.0714,0.0,0.0,0.81340146,Yerushalmi
TgO_Genesis,5,8,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,2.9,0.0,0.0,0.6983773,Yerushalmi
TgO_Genesis,5,9,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.375,0.0,0.0,0.70786905,Yerushalmi
TgO_Genesis,5,10,0.0,0.1538,0.0769,0.5385,0.0,0.0,1.0,13.0,3.2857,0.0,0.0,0.81323224,Yerushalmi
TgO_Genesis,5,11,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.72109324,Yerushalmi
TgO_Genesis,5,12,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.875,0.0,0.0,0.7749694,Yerushalmi
TgO_Genesis,5,13,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,3.1429,0.0,0.0,0.81648755,Yerushalmi
TgO_Genesis,5,14,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.72109324,Yerushalmi
TgO_Genesis,5,15,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.4444,0.0,0.0,0.7431657,Yerushalmi
TgO_Genesis,5,16,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,3.0714,0.0,0.0,0.8186015,Yerushalmi
TgO_Genesis,5,17,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.5455,0.0,0.0,0.7848002,Yerushalmi
TgO_Genesis,5,18,0.0,0.1111,0.0,0.4444,0.0,0.0,1.0,9.0,2.8,0.0,0.0,0.7014594,Yerushalmi
TgO_Genesis,5,19,0.0,0.1667,0.0833,0.6667,0.0,0.0,1.0,12.0,2.8462,0.0,0.0,0.8180611,Yerushalmi
TgO_Genesis,5,20,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.7302114,Yerushalmi
TgO_Genesis,5,21,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.4444,0.0,0.0,0.7431657,Yerushalmi
TgO_Genesis,5,22,0.0667,0.1333,0.2667,0.7333,0.0,0.0,0.6667,15.0,3.0625,0.0,0.0,0.8465917,Yerushalmi
TgO_Genesis,5,23,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.72109324,Yerushalmi
TgO_Genesis,5,24,0.0909,0.0,0.2727,0.7273,0.0909,0.0,0.0,11.0,2.6667,0.0,0.0,0.5105207,Yerushalmi
TgO_Genesis,5,25,0.0,0.1111,0.0,0.4444,0.0,0.0,1.0,9.0,3.1,0.0,0.0,0.7353379,Yerushalmi
TgO_Genesis,5,26,0.0,0.1429,0.0714,0.5714,0.0,0.0,1.0,14.0,2.8667,0.0,0.0,0.8503166,Yerushalmi
TgO_Genesis,5,27,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.3636,0.0,0.0,0.7647579,Yerushalmi
TgO_Genesis,5,28,0.0,0.25,0.0,0.5,0.0,0.0,0.5,8.0,2.3333,0.0,0.0,0.8549234,Yerushalmi
TgO_Genesis,5,29,0.1429,0.0,0.2857,0.7857,0.0714,0.0,0.3333,14.0,2.4,0.0,0.0,0.69887435,Yerushalmi
TgO_Genesis,5,30,0.0,0.1429,0.0714,0.5714,0.0,0.0,1.0,14.0,2.5333,0.0,0.0,0.86309844,Yerushalmi
TgO_Genesis,5,31,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.7302114,Yerushalmi
TgO_Genesis,5,32,0.0,0.1538,0.0,0.4615,0.0,0.0,0.5,13.0,2.6429,0.0,0.0,0.93435216,Yerushalmi
TgO_Genesis,6,1,0.2,0.0,0.0,0.8,0.2,0.0,0.5,10.0,3.8182,0.0,0.0,0.50282556,Yerushalmi
TgO_Genesis,6,2,0.1429,0.0,0.1429,0.8571,0.0,0.0,0.8,14.0,2.8,0.0,0.0,0.4827925,Bavli
TgO_Genesis,6,3,0.0909,0.0909,0.0,0.8182,0.1364,0.0,0.25,22.0,2.913,0.0,0.0,0.98005754,Yerushalmi
TgO_Genesis,6,4,0.1304,0.0435,0.1304,0.7391,0.087,0.0,0.75,23.0,2.625,0.0,0.0,0.8904317,Yerushalmi
TgO_Genesis,6,5,0.1875,0.125,0.0,0.875,0.0625,0.0,0.0,16.0,3.1765,0.0,0.0,0.8640989,Yerushalmi
TgO_Genesis,6,6,0.1538,0.0,0.0,0.7692,0.0769,0.0,0.0,13.0,2.3571,0.0,0.0,0.73201,Yerushalmi
TgO_Genesis,6,7,0.2273,0.0,0.2273,0.8182,0.1818,0.0,0.0,22.0,2.8261,0.0,0.0,0.67815006,Yerushalmi
TgO_Genesis,6,8,0.0,0.2,0.0,1.0,0.2,0.0,1.0,5.0,2.6667,0.0,0.0,0.95347524,Yerushalmi
TgO_Genesis,6,9,0.0,0.0769,0.2308,0.6923,0.1538,0.0,0.5,13.0,3.0714,0.0,0.0,0.9173585,Yerushalmi
TgO_Genesis,6,10,0.0,0.1,0.0,0.4,0.0,0.0,1.0,10.0,2.6364,0.0,0.0,0.7279792,Yerushalmi
TgO_Genesis,6,11,0.2857,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.122380026,Bavli
TgO_Genesis,6,12,0.2667,0.1333,0.0,0.7333,0.1333,0.0,0.0,15.0,2.5,0.0,0.0,0.77109104,Yerushalmi
TgO_Genesis,6,13,0.25,0.0,0.1,0.85,0.15,0.0,0.2,20.0,3.0952,0.0,0.0,0.58893573,Yerushalmi
TgO_Genesis,6,14,0.1429,0.0714,0.4286,0.6429,0.1429,0.0,0.3333,14.0,2.8,0.0,0.0,0.78117675,Yerushalmi
TgO_Genesis,6,15,0.2,0.2,0.2,0.8,0.0,0.0,0.5,15.0,2.875,0.0,0.0,0.7771031,Yerushalmi
TgO_Genesis,6,16,0.0,0.1333,0.2,0.7333,0.3333,0.0,0.5,15.0,3.25,0.0,0.0,0.98563945,Yerushalmi
TgO_Genesis,6,17,0.3,0.1,0.25,0.9,0.1,0.0,0.25,20.0,2.8571,0.0,0.0,0.70305824,Yerushalmi
TgO_Genesis,6,18,0.1667,0.0,0.0,0.5833,0.0,0.0,0.5,12.0,2.1538,0.0,0.0,0.4536285,Bavli
TgO_Genesis,6,19,0.1538,0.1538,0.1538,1.0,0.1538,0.0,0.0,13.0,2.6429,0.0,0.0,0.95393234,Yerushalmi
TgO_Genesis,6,20,0.2143,0.0,0.5,0.7857,0.0714,0.0,0.0,14.0,2.4667,0.0,0.0,0.5391542,Yerushalmi
TgO_Genesis,6,21,0.0,0.0833,0.1667,0.5,0.0833,0.0,0.0,12.0,2.5385,0.0,0.0,0.86940074,Yerushalmi
TgO_Genesis,6,22,0.0,0.0,0.0,0.875,0.125,0.0,0.0,8.0,2.3333,0.0,0.0,0.8778605,Yerushalmi
TgO_Genesis,7,1,0.0625,0.0,0.0,0.8125,0.125,0.0,0.0,16.0,3.3529,0.0,0.0,0.9070936,Yerushalmi
TgO_Genesis,7,2,0.1111,0.2222,0.1111,0.6667,0.0556,0.0,0.0,18.0,2.9474,0.0,0.0,0.9657832,Yerushalmi
TgO_Genesis,7,3,0.1667,0.25,0.4167,0.9167,0.0,0.0,0.0,12.0,2.9231,0.0,0.0,0.79757845,Yerushalmi
TgO_Genesis,7,4,0.1905,0.1429,0.0,0.9048,0.0476,0.0,0.375,21.0,3.0909,0.0,0.0,0.9272078,Yerushalmi
TgO_Genesis,7,5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.54000026,Yerushalmi
TgO_Genesis,7,6,0.2,0.2,0.0,0.8,0.1,0.0,0.5,10.0,2.8182,0.0,0.0,0.79629964,Yerushalmi
TgO_Genesis,7,7,0.1818,0.0,0.1818,0.6364,0.0,0.0,0.6667,11.0,2.9167,0.0,0.0,0.22818781,Bavli
TgO_Genesis,7,8,0.3077,0.0,0.0,0.6923,0.0,0.0,0.0,13.0,2.5714,0.0,0.0,0.24060367,Bavli
TgO_Genesis,7,9,0.0,0.1538,0.0,0.7692,0.0769,0.0,0.0,13.0,3.3571,0.0,0.0,0.97020715,Yerushalmi
TgO_Genesis,7,10,0.2222,0.1111,0.0,0.8889,0.1111,0.0,0.3333,9.0,2.5,0.0,0.0,0.7618429,Yerushalmi
TgO_Genesis,7,11,0.0455,0.1364,0.1364,0.7273,0.0909,0.0,0.4,22.0,3.1304,0.0,0.0,0.98044306,Yerushalmi
TgO_Genesis,7,12,0.2222,0.1111,0.0,0.8889,0.1111,0.0,0.5,9.0,2.9,0.0,0.0,0.67275465,Yerushalmi
TgO_Genesis,7,13,0.1176,0.0,0.0,0.5294,0.0588,0.0,0.75,17.0,2.7222,0.0,0.0,0.7830214,Yerushalmi
TgO_Genesis,7,14,0.25,0.15,0.0,0.6,0.0,0.0,0.0,20.0,2.4286,0.0,0.0,0.90190727,Yerushalmi
TgO_Genesis,7,15,0.1818,0.0,0.4545,0.8182,0.0,0.0,0.0,11.0,2.8333,0.0,0.0,0.23609206,Bavli
TgO_Genesis,7,16,0.0714,0.1429,0.1429,0.8571,0.0714,0.0,0.0,14.0,2.6667,0.0,0.0,0.95220625,Yerushalmi
TgO_Genesis,7,17,0.3571,0.0714,0.0,0.7143,0.0,0.0,0.3333,14.0,2.8,0.0,0.0,0.24924138,Bavli
TgO_Genesis,7,18,0.4,0.0,0.0,0.7,0.0,0.0,0.5,10.0,3.0,0.0,0.0,0.12035254,Bavli
TgO_Genesis,7,19,0.2308,0.1538,0.0,0.7692,0.0769,0.0,0.4,13.0,2.6429,0.0,0.0,0.7371758,Yerushalmi
TgO_Genesis,7,20,0.2857,0.1429,0.0,1.0,0.1429,0.0,1.0,7.0,3.625,0.0,0.0,0.51098084,Yerushalmi
TgO_Genesis,7,21,0.3125,0.0625,0.0,0.5,0.0,0.0,0.0,16.0,2.2941,0.0,0.0,0.5747,Yerushalmi
TgO_Genesis,7,22,0.0,0.25,0.625,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.92070836,Yerushalmi
TgO_Genesis,7,23,0.2727,0.0455,0.2273,0.6364,0.0,0.0,0.0,22.0,2.6522,0.0,0.0,0.53866565,Yerushalmi
TgO_Genesis,7,24,0.2857,0.1429,0.0,0.8571,0.0,0.0,0.6667,7.0,2.375,0.0,0.0,0.43821123,Bavli
TgO_Genesis,8,1,0.2632,0.1053,0.0,0.6842,0.0526,0.0,0.1429,19.0,2.5,0.0,0.0,0.8294318,Yerushalmi
TgO_Genesis,8,2,0.3333,0.0,0.3333,0.6667,0.0,0.0,0.5,9.0,2.7,0.0,0.0,0.083227314,Bavli
