scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
11QtgJob_Job_Scroll,4,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.574993,Yerushalmi
11QtgJob_Job_Scroll,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.89663553,Yerushalmi
11QtgJob_Job_Scroll,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.9041628,Yerushalmi
11QtgJob_Job_Scroll,4,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.78099436,Yerushalmi
11QtgJob_Job_Scroll,4,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.6109241,Yerushalmi
11QtgJob_Job_Scroll,4,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.3333,0.0,0.0,0.562622,Yerushalmi
11QtgJob_Job_Scroll,4,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,4,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.54305905,Yerushalmi
11QtgJob_Job_Scroll,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.2,0.0,0.0,0.7471359,Yerushalmi
11QtgJob_Job_Scroll,5,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.7778003,Yerushalmi
11QtgJob_Job_Scroll,5,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,6.1667,0.0,0.0,0.5314766,Yerushalmi
11QtgJob_Job_Scroll,5,4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.6775761,Yerushalmi
11QtgJob_Job_Scroll,5,5,0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,6.0,4.6667,0.0,0.0,0.8771069,Yerushalmi
11QtgJob_Job_Scroll,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.91552454,Yerushalmi
11QtgJob_Job_Scroll,5,7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.0,4.6,0.0,0.0,0.9581887,Yerushalmi
11QtgJob_Job_Scroll,5,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.574993,Yerushalmi
11QtgJob_Job_Scroll,6,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,6,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,6,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
11QtgJob_Job_Scroll,6,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
11QtgJob_Job_Scroll,6,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,6,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
11QtgJob_Job_Scroll,6,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,6,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.5,0.0,0.0,0.6026482,Yerushalmi
11QtgJob_Job_Scroll,6,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.58735096,Yerushalmi
11QtgJob_Job_Scroll,7,1,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,3.3333,0.0,0.0,0.61081207,Yerushalmi
11QtgJob_Job_Scroll,7,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
11QtgJob_Job_Scroll,7,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
11QtgJob_Job_Scroll,7,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,7,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
11QtgJob_Job_Scroll,7,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.46639422,Bavli
11QtgJob_Job_Scroll,7,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,7,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.59869605,Yerushalmi
11QtgJob_Job_Scroll,7,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
11QtgJob_Job_Scroll,8,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,8,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
11QtgJob_Job_Scroll,8,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,8,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,8,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
11QtgJob_Job_Scroll,8,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
11QtgJob_Job_Scroll,8,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,8,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.5387256,Yerushalmi
11QtgJob_Job_Scroll,8,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.5,0.0,0.0,0.6286017,Yerushalmi
11QtgJob_Job_Scroll,9,1,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.55453616,Yerushalmi
11QtgJob_Job_Scroll,9,2,0.0,0.0,0.0,0.0,0.3333,0.1667,0.0,6.0,4.8333,0.0,0.0,0.76843154,Yerushalmi
11QtgJob_Job_Scroll,9,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
11QtgJob_Job_Scroll,9,4,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,7.0,4.0,0.0,0.0,0.9197017,Yerushalmi
11QtgJob_Job_Scroll,9,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.5504955,Yerushalmi
11QtgJob_Job_Scroll,9,6,0.0,0.0,0.0,0.0,0.5714,0.5714,0.0,7.0,3.1429,0.0,0.0,0.14324601,Bavli
11QtgJob_Job_Scroll,9,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8271156,Yerushalmi
11QtgJob_Job_Scroll,9,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8271156,Yerushalmi
11QtgJob_Job_Scroll,9,9,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.6109241,Yerushalmi
11QtgJob_Job_Scroll,9,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
11QtgJob_Job_Scroll,10,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.45682073,Bavli
11QtgJob_Job_Scroll,10,2,0.0,0.0,0.0,0.25,0.5,0.25,0.0,4.0,4.75,0.0,0.0,0.43719357,Bavli
11QtgJob_Job_Scroll,10,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.76294535,Yerushalmi
11QtgJob_Job_Scroll,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.9248301,Yerushalmi
11QtgJob_Job_Scroll,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8571,0.0,0.0,0.93934643,Yerushalmi
11QtgJob_Job_Scroll,10,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,10,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8318765,Yerushalmi
11QtgJob_Job_Scroll,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8918108,Yerushalmi
11QtgJob_Job_Scroll,10,10,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8009208,Yerushalmi
11QtgJob_Job_Scroll,11,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6630658,Yerushalmi
11QtgJob_Job_Scroll,11,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0,5.0,0.0,0.0,0.37537882,Bavli
11QtgJob_Job_Scroll,11,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.91312647,Yerushalmi
11QtgJob_Job_Scroll,11,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8271156,Yerushalmi
11QtgJob_Job_Scroll,11,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,11,7,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.73731494,Yerushalmi
11QtgJob_Job_Scroll,11,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,8.25,0.0,0.0,0.41148084,Bavli
11QtgJob_Job_Scroll,11,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,11,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.78379905,Yerushalmi
11QtgJob_Job_Scroll,11,11,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.7010521,Yerushalmi
11QtgJob_Job_Scroll,12,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.59869605,Yerushalmi
11QtgJob_Job_Scroll,12,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.76294535,Yerushalmi
11QtgJob_Job_Scroll,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.88185406,Yerushalmi
11QtgJob_Job_Scroll,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.8952546,Yerushalmi
11QtgJob_Job_Scroll,12,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
11QtgJob_Job_Scroll,12,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
11QtgJob_Job_Scroll,12,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.57249165,Yerushalmi
11QtgJob_Job_Scroll,12,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.61855614,Yerushalmi
11QtgJob_Job_Scroll,12,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.59869605,Yerushalmi
11QtgJob_Job_Scroll,13,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.88499147,Yerushalmi
11QtgJob_Job_Scroll,13,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
11QtgJob_Job_Scroll,13,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.2,0.0,0.0,0.7471359,Yerushalmi
11QtgJob_Job_Scroll,13,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,13,6,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,5.3333,0.0,0.0,0.612252,Yerushalmi
11QtgJob_Job_Scroll,13,7,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,5.3333,0.0,0.0,0.612252,Yerushalmi
11QtgJob_Job_Scroll,13,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
11QtgJob_Job_Scroll,13,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.5904616,Yerushalmi
11QtgJob_Job_Scroll,13,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,14,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.1667,0.0,0.0,0.6551557,Yerushalmi
11QtgJob_Job_Scroll,14,2,0.0,0.0,0.0,0.1667,0.3333,0.3333,0.0,6.0,5.3333,0.0,0.0,0.37672043,Bavli
11QtgJob_Job_Scroll,14,3,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.8700132,Yerushalmi
11QtgJob_Job_Scroll,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.9338426,Yerushalmi
11QtgJob_Job_Scroll,14,5,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.8637941,Yerushalmi
11QtgJob_Job_Scroll,14,6,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,7.0,4.1429,0.0,0.0,0.9664134,Yerushalmi
11QtgJob_Job_Scroll,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.9384284,Yerushalmi
11QtgJob_Job_Scroll,14,8,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.8677866,Yerushalmi
11QtgJob_Job_Scroll,14,9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.4,0.0,0.0,0.70958084,Yerushalmi
11QtgJob_Job_Scroll,14,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.6569637,Yerushalmi
11QtgJob_Job_Scroll,14,11,0.0,0.0,0.0,0.5,0.6667,0.0,0.0,3.0,5.3333,0.0,0.0,0.6243961,Yerushalmi
11QtgJob_Job_Scroll,15,1,0.0,0.0,0.0,0.1667,0.3333,0.0,0.0,6.0,4.6667,0.0,0.0,0.904335,Yerushalmi
11QtgJob_Job_Scroll,15,2,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.8677866,Yerushalmi
11QtgJob_Job_Scroll,15,3,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.8440755,Yerushalmi
11QtgJob_Job_Scroll,15,4,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.89318424,Yerushalmi
11QtgJob_Job_Scroll,15,5,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.8802975,Yerushalmi
11QtgJob_Job_Scroll,15,6,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.8802975,Yerushalmi
11QtgJob_Job_Scroll,15,7,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.8637941,Yerushalmi
11QtgJob_Job_Scroll,15,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.81705093,Yerushalmi
11QtgJob_Job_Scroll,15,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.55225354,Yerushalmi
11QtgJob_Job_Scroll,16,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.78379905,Yerushalmi
11QtgJob_Job_Scroll,16,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.8318982,Yerushalmi
11QtgJob_Job_Scroll,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.7707004,Yerushalmi
11QtgJob_Job_Scroll,16,4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.5725696,Yerushalmi
11QtgJob_Job_Scroll,16,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8271156,Yerushalmi
11QtgJob_Job_Scroll,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.71395504,Yerushalmi
11QtgJob_Job_Scroll,16,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.62469673,Yerushalmi
11QtgJob_Job_Scroll,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.8783632,Yerushalmi
11QtgJob_Job_Scroll,16,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.55225354,Yerushalmi
11QtgJob_Job_Scroll,16,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,17,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.5,0.0,0.0,0.6286017,Yerushalmi
11QtgJob_Job_Scroll,17,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,17,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,17,4,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.70756805,Yerushalmi
11QtgJob_Job_Scroll,17,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.5,0.0,0.0,0.6286017,Yerushalmi
11QtgJob_Job_Scroll,17,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,17,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
11QtgJob_Job_Scroll,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.84723234,Yerushalmi
11QtgJob_Job_Scroll,18,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.3333,0.0,0.0,0.6094353,Yerushalmi
11QtgJob_Job_Scroll,18,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.8952546,Yerushalmi
11QtgJob_Job_Scroll,18,4,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.862885,Yerushalmi
11QtgJob_Job_Scroll,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.92132694,Yerushalmi
11QtgJob_Job_Scroll,18,6,0.0,0.0,0.0,0.3333,0.1667,0.0,0.0,6.0,4.3333,0.0,0.0,0.8194208,Yerushalmi
11QtgJob_Job_Scroll,18,7,0.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.0,0.0,0.0,0.18986025,Bavli
11QtgJob_Job_Scroll,18,8,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,4.6667,0.0,0.0,0.6729187,Yerushalmi
11QtgJob_Job_Scroll,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.88499147,Yerushalmi
11QtgJob_Job_Scroll,19,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
11QtgJob_Job_Scroll,19,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.8271156,Yerushalmi
11QtgJob_Job_Scroll,19,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8009208,Yerushalmi
11QtgJob_Job_Scroll,19,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.62922645,Yerushalmi
11QtgJob_Job_Scroll,19,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.63844395,Yerushalmi
11QtgJob_Job_Scroll,19,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.6569637,Yerushalmi
11QtgJob_Job_Scroll,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.91312647,Yerushalmi
11QtgJob_Job_Scroll,19,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
11QtgJob_Job_Scroll,19,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.44198328,Bavli
11QtgJob_Job_Scroll,20,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
11QtgJob_Job_Scroll,20,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
11QtgJob_Job_Scroll,20,3,0.0,0.0,0.0,0.5,0.6667,0.3333,0.0,3.0,4.6667,0.0,0.0,0.3927748,Bavli
11QtgJob_Job_Scroll,20,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
11QtgJob_Job_Scroll,20,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.5838419,Yerushalmi
