scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
11QtgJob_Job_Scroll,3,5,0.0,0.1429,0.2857,0.0,0.4286,0.0,0.0,7.0,3.5714,0.0,0.0,0.97198904,Yerushalmi
11QtgJob_Job_Scroll,3,6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.9011674,Yerushalmi
11QtgJob_Job_Scroll,3,7,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.65141106,Yerushalmi
11QtgJob_Job_Scroll,3,8,0.0,0.5,0.25,0.25,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.7593373,Yerushalmi
11QtgJob_Job_Scroll,4,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5668975,Yerushalmi
11QtgJob_Job_Scroll,4,2,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,6.0,0.0,0.0,0.7945524,Yerushalmi
11QtgJob_Job_Scroll,4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.82862556,Yerushalmi
11QtgJob_Job_Scroll,4,4,0.0,0.25,0.25,0.0,0.25,0.0,0.0,4.0,4.0,0.0,0.0,0.9610753,Yerushalmi
11QtgJob_Job_Scroll,4,5,0.0,0.25,0.25,0.25,0.25,0.0,0.0,4.0,4.0,0.0,0.0,0.8947143,Yerushalmi
11QtgJob_Job_Scroll,4,6,0.0,0.25,0.25,0.25,0.25,0.0,0.5,4.0,5.75,0.0,0.0,0.8972114,Yerushalmi
11QtgJob_Job_Scroll,4,7,0.0,0.6667,0.0,0.5,0.0,0.0,0.0,3.0,6.3333,0.0,0.0,0.6303871,Yerushalmi
11QtgJob_Job_Scroll,4,8,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5594182,Yerushalmi
11QtgJob_Job_Scroll,4,9,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,7.0,0.0,0.0,0.68767554,Yerushalmi
11QtgJob_Job_Scroll,5,1,0.0,0.4,0.2,0.2,0.0,0.0,0.0,5.0,5.2,0.0,0.0,0.78653276,Yerushalmi
11QtgJob_Job_Scroll,5,2,0.0,0.6,0.2,0.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.78546435,Yerushalmi
11QtgJob_Job_Scroll,5,3,0.0,0.5,0.1667,0.3333,0.1667,0.0,0.0,6.0,6.1667,0.0,0.0,0.5981629,Yerushalmi
11QtgJob_Job_Scroll,5,4,0.0,0.2,0.4,0.4,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.43242615,Bavli
11QtgJob_Job_Scroll,5,5,0.0,0.3333,0.1667,0.1667,0.3333,0.0,0.0,6.0,4.6667,0.5,0.0,0.96463495,Yerushalmi
11QtgJob_Job_Scroll,5,6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.85223484,Yerushalmi
11QtgJob_Job_Scroll,5,7,0.0,0.0,0.4,0.0,0.6,0.0,0.0,5.0,4.6,0.0,0.0,0.91003704,Yerushalmi
11QtgJob_Job_Scroll,5,8,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,6.0,0.0,0.0,0.5127945,Yerushalmi
11QtgJob_Job_Scroll,6,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.8681222,Yerushalmi
11QtgJob_Job_Scroll,6,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.8681222,Yerushalmi
11QtgJob_Job_Scroll,6,3,0.0,0.0,0.3333,0.5,0.3333,0.0,0.0,3.0,3.6667,0.0,0.0,0.37222195,Bavli
11QtgJob_Job_Scroll,6,4,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,3.6667,0.0,0.0,0.68324924,Yerushalmi
11QtgJob_Job_Scroll,6,5,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.8947412,Yerushalmi
11QtgJob_Job_Scroll,6,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.69620687,Yerushalmi
11QtgJob_Job_Scroll,6,7,0.0,0.3333,0.3333,0.5,0.3333,0.0,0.0,3.0,4.6667,0.0,0.0,0.77088034,Yerushalmi
11QtgJob_Job_Scroll,6,8,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0,5.5,0.0,0.0,0.7440673,Yerushalmi
11QtgJob_Job_Scroll,6,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.5556527,Yerushalmi
11QtgJob_Job_Scroll,7,1,0.0,0.0,0.0,0.5,0.6667,0.0,0.0,3.0,3.3333,0.0,0.0,0.7188804,Yerushalmi
11QtgJob_Job_Scroll,7,2,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,4.0,0.0,0.0,0.6726569,Yerushalmi
11QtgJob_Job_Scroll,7,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.9260923,Yerushalmi
11QtgJob_Job_Scroll,7,4,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5594182,Yerushalmi
11QtgJob_Job_Scroll,7,5,0.0,0.0,0.3333,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.31202033,Bavli
11QtgJob_Job_Scroll,7,6,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.29294112,Bavli
11QtgJob_Job_Scroll,7,7,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,5.0,0.0,0.0,0.5493119,Yerushalmi
11QtgJob_Job_Scroll,7,8,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,4.0,0.0,0.0,0.6621715,Yerushalmi
11QtgJob_Job_Scroll,7,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6720345,Yerushalmi
11QtgJob_Job_Scroll,8,1,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6245934,Yerushalmi
11QtgJob_Job_Scroll,8,2,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.92292756,Yerushalmi
11QtgJob_Job_Scroll,8,3,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5594182,Yerushalmi
11QtgJob_Job_Scroll,8,4,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5594182,Yerushalmi
11QtgJob_Job_Scroll,8,5,0.0,0.6667,1.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.32980213,Bavli
11QtgJob_Job_Scroll,8,6,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.92292756,Yerushalmi
11QtgJob_Job_Scroll,8,7,0.0,0.0,0.3333,0.5,0.6667,0.0,0.0,3.0,4.6667,0.0,0.0,0.3179211,Bavli
11QtgJob_Job_Scroll,8,8,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.049869742,Bavli
11QtgJob_Job_Scroll,8,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,4.5,0.0,0.0,0.66482395,Yerushalmi
11QtgJob_Job_Scroll,9,1,0.0,0.1667,0.5,0.3333,0.3333,0.0,0.0,6.0,6.0,0.0,0.0,0.3756745,Bavli
11QtgJob_Job_Scroll,9,2,0.0,0.1667,0.1667,0.0,0.5,0.1667,0.0,6.0,4.8333,0.0,0.0,0.8391715,Yerushalmi
11QtgJob_Job_Scroll,9,3,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,4.0,0.0,0.0,0.6726569,Yerushalmi
11QtgJob_Job_Scroll,9,4,0.0,0.4286,0.2857,0.1429,0.2857,0.0,0.0,7.0,4.0,0.0,0.5,0.8411009,Yerushalmi
11QtgJob_Job_Scroll,9,5,0.0,0.4,0.2,0.4,0.2,0.0,0.0,5.0,6.0,0.0,0.0,0.6060171,Yerushalmi
11QtgJob_Job_Scroll,9,6,0.0,0.0,0.2857,0.0,0.7143,0.5714,0.0,7.0,3.1429,0.0,0.0,0.3296476,Bavli
11QtgJob_Job_Scroll,9,7,0.0,0.2,0.2,0.2,0.2,0.0,0.0,5.0,4.4,0.0,0.0,0.883762,Yerushalmi
11QtgJob_Job_Scroll,9,8,0.0,0.2,0.2,0.2,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.84412503,Yerushalmi
11QtgJob_Job_Scroll,9,9,0.0,0.5,0.25,0.25,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.59577,Yerushalmi
11QtgJob_Job_Scroll,9,10,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,5.6667,0.0,0.0,0.5360627,Yerushalmi
11QtgJob_Job_Scroll,10,1,0.0,0.5,0.25,0.5,0.0,0.0,0.3333,4.0,9.0,0.0,0.0,0.39898142,Bavli
11QtgJob_Job_Scroll,10,2,0.0,0.0,0.5,0.25,1.0,0.25,0.0,4.0,4.75,0.0,0.0,0.25629273,Bavli
11QtgJob_Job_Scroll,10,3,0.0,0.5,0.5,0.25,0.25,0.0,0.0,4.0,4.75,0.0,0.0,0.8827191,Yerushalmi
11QtgJob_Job_Scroll,10,4,0.0,0.3333,0.0,0.0,0.5,0.0,0.0,6.0,4.1667,0.0,0.0,0.9837636,Yerushalmi
11QtgJob_Job_Scroll,10,5,0.0,0.4286,0.0,0.0,0.1429,0.0,0.0,7.0,3.8571,0.0,0.0,0.9765774,Yerushalmi
11QtgJob_Job_Scroll,10,6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,5.0,0.0,0.0,0.5493119,Yerushalmi
11QtgJob_Job_Scroll,10,8,0.0,0.2,0.2,0.2,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.89603996,Yerushalmi
11QtgJob_Job_Scroll,10,9,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.9011674,Yerushalmi
11QtgJob_Job_Scroll,10,10,0.0,0.2,0.4,0.2,0.2,0.0,0.0,5.0,4.8,0.0,0.0,0.8019675,Yerushalmi
11QtgJob_Job_Scroll,11,1,0.0,0.5,0.5,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6136265,Yerushalmi
11QtgJob_Job_Scroll,11,2,0.0,0.25,0.25,0.0,0.75,0.5,0.0,4.0,5.0,0.0,0.0,0.24901432,Bavli
11QtgJob_Job_Scroll,11,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.87278616,Yerushalmi
11QtgJob_Job_Scroll,11,4,0.0,0.0,0.6,0.0,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.8173494,Yerushalmi
11QtgJob_Job_Scroll,11,5,0.0,0.2,0.2,0.2,0.4,0.0,0.0,5.0,4.4,0.0,0.0,0.9171046,Yerushalmi
11QtgJob_Job_Scroll,11,6,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6245934,Yerushalmi
11QtgJob_Job_Scroll,11,7,0.0,0.5,0.25,0.25,0.25,0.0,0.0,4.0,5.0,0.0,0.0,0.8683444,Yerushalmi
11QtgJob_Job_Scroll,11,8,0.0,0.25,0.25,0.25,0.25,0.0,0.0,4.0,8.25,0.0,0.0,0.4648944,Bavli
11QtgJob_Job_Scroll,11,9,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5594182,Yerushalmi
11QtgJob_Job_Scroll,11,10,0.0,0.0,0.25,0.25,0.5,0.0,0.0,4.0,4.25,0.0,0.0,0.65962493,Yerushalmi
11QtgJob_Job_Scroll,11,11,0.0,0.0,0.25,0.25,0.0,0.0,1.0,4.0,5.25,0.0,0.0,0.83567226,Yerushalmi
11QtgJob_Job_Scroll,12,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.9257937,Yerushalmi
11QtgJob_Job_Scroll,12,2,0.0,0.5,0.25,0.25,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.8073119,Yerushalmi
11QtgJob_Job_Scroll,12,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.94395345,Yerushalmi
11QtgJob_Job_Scroll,12,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0,4.5,0.0,0.0,0.84125674,Yerushalmi
11QtgJob_Job_Scroll,12,5,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.91096145,Yerushalmi
11QtgJob_Job_Scroll,12,6,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.8139398,Yerushalmi
11QtgJob_Job_Scroll,12,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.44201118,Bavli
11QtgJob_Job_Scroll,12,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.6249536,Yerushalmi
11QtgJob_Job_Scroll,12,9,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.9257937,Yerushalmi
11QtgJob_Job_Scroll,13,1,0.0,0.6667,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.86410785,Yerushalmi
11QtgJob_Job_Scroll,13,2,0.25,0.25,0.0,0.0,0.25,0.0,0.5,4.0,4.75,0.0,0.0,0.93223983,Yerushalmi
11QtgJob_Job_Scroll,13,3,0.0,0.3333,0.3333,0.5,0.3333,0.0,0.0,3.0,5.6667,0.0,0.0,0.5730001,Yerushalmi
11QtgJob_Job_Scroll,13,4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,5.0,5.2,0.0,0.0,0.5072628,Yerushalmi
11QtgJob_Job_Scroll,13,5,0.0,0.6667,0.0,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.8240354,Yerushalmi
11QtgJob_Job_Scroll,13,6,0.0,0.3333,0.3333,0.5,0.6667,0.0,0.0,3.0,5.3333,0.0,0.0,0.7895107,Yerushalmi
11QtgJob_Job_Scroll,13,7,0.0,0.3333,0.6667,0.5,0.6667,0.0,0.0,3.0,5.3333,0.0,0.0,0.7938255,Yerushalmi
11QtgJob_Job_Scroll,13,8,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,5.6667,0.0,0.0,0.21257715,Bavli
11QtgJob_Job_Scroll,13,9,0.0,0.3333,0.3333,0.5,0.3333,0.0,0.0,3.0,5.6667,0.0,0.0,0.5730001,Yerushalmi
11QtgJob_Job_Scroll,13,10,0.0,0.0,0.5,0.5,0.5,0.0,0.0,2.0,5.0,0.0,0.0,0.22303812,Bavli
11QtgJob_Job_Scroll,14,1,0.0,0.6667,0.5,0.5,0.0,0.0,0.0,6.0,5.1667,0.0,0.0,0.32216582,Bavli
11QtgJob_Job_Scroll,14,2,0.0,0.3333,0.1667,0.1667,0.6667,0.3333,0.0,6.0,5.3333,0.0,0.0,0.43800038,Bavli
11QtgJob_Job_Scroll,14,3,0.0,0.1429,0.1429,0.1429,0.4286,0.0,0.0,7.0,4.7143,0.0,0.0,0.93403906,Yerushalmi
11QtgJob_Job_Scroll,14,4,0.0,0.4286,0.0,0.0,0.2857,0.0,0.0,7.0,4.2857,0.0,0.0,0.981235,Yerushalmi
11QtgJob_Job_Scroll,14,5,0.0,0.3333,0.1667,0.1667,0.3333,0.0,0.0,6.0,4.3333,0.0,0.0,0.95133126,Yerushalmi
11QtgJob_Job_Scroll,14,6,0.0,0.1429,0.2857,0.0,0.4286,0.0,0.0,7.0,4.1429,0.0,0.0,0.9713598,Yerushalmi
11QtgJob_Job_Scroll,14,7,0.0,0.1429,0.0,0.0,0.1429,0.0,0.0,7.0,4.0,0.0,0.0,0.96097696,Yerushalmi
11QtgJob_Job_Scroll,14,8,0.0,0.5,0.1667,0.1667,0.1667,0.0,0.0,6.0,4.1667,0.0,0.0,0.9406031,Yerushalmi
11QtgJob_Job_Scroll,14,9,0.0,0.2,0.4,0.2,0.4,0.0,0.0,5.0,5.4,0.0,0.0,0.8059154,Yerushalmi
11QtgJob_Job_Scroll,14,10,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.6850238,Yerushalmi
11QtgJob_Job_Scroll,14,11,0.0,0.0,0.0,0.5,1.0,0.0,0.0,3.0,5.3333,0.0,0.0,0.4174477,Bavli
11QtgJob_Job_Scroll,15,1,0.0,0.0,0.1667,0.1667,0.6667,0.0,0.0,6.0,4.6667,0.0,0.0,0.80810595,Yerushalmi
11QtgJob_Job_Scroll,15,2,0.0,0.1667,0.1667,0.1667,0.3333,0.0,0.0,6.0,4.1667,0.0,0.0,0.9235319,Yerushalmi
11QtgJob_Job_Scroll,15,3,0.0,0.5714,0.4286,0.2857,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.75930154,Yerushalmi
11QtgJob_Job_Scroll,15,4,0.0,0.1429,0.4286,0.1429,0.1429,0.0,0.0,7.0,4.2857,0.0,0.0,0.84168386,Yerushalmi
11QtgJob_Job_Scroll,15,5,0.1429,0.2857,0.2857,0.1429,0.1429,0.0,0.3333,7.0,4.5714,0.0,0.0,0.91505593,Yerushalmi
11QtgJob_Job_Scroll,15,6,0.0,0.2857,0.2857,0.1429,0.1429,0.0,0.0,7.0,4.5714,0.0,0.0,0.9009239,Yerushalmi
11QtgJob_Job_Scroll,15,7,0.0,0.3333,0.3333,0.1667,0.3333,0.0,0.0,6.0,4.3333,0.0,0.0,0.9451268,Yerushalmi
11QtgJob_Job_Scroll,15,8,0.0,0.0,0.2,0.2,0.2,0.0,0.0,5.0,4.6,0.0,0.0,0.6312059,Yerushalmi
11QtgJob_Job_Scroll,15,9,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,6.6667,0.0,0.0,0.69216746,Yerushalmi
11QtgJob_Job_Scroll,16,1,0.0,0.0,0.25,0.25,0.5,0.0,0.0,4.0,4.25,0.0,0.0,0.65962493,Yerushalmi
11QtgJob_Job_Scroll,16,2,0.0,0.4,0.2,0.2,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.9303793,Yerushalmi
11QtgJob_Job_Scroll,16,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,5.75,0.0,0.0,0.71642524,Yerushalmi
11QtgJob_Job_Scroll,16,4,0.0,0.8,0.6,0.6,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.21169268,Bavli
11QtgJob_Job_Scroll,16,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,5.0,4.4,0.0,0.0,0.8444391,Yerushalmi
11QtgJob_Job_Scroll,16,6,0.0,0.5,0.0,0.0,0.25,0.0,0.0,4.0,6.0,0.0,0.0,0.90116096,Yerushalmi
11QtgJob_Job_Scroll,16,7,0.0,0.4,0.2,0.2,0.2,0.0,0.0,5.0,5.8,0.0,0.0,0.7604589,Yerushalmi
11QtgJob_Job_Scroll,16,8,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.0,5.0,0.0,0.0,0.9624101,Yerushalmi
11QtgJob_Job_Scroll,16,9,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,6.6667,0.0,0.0,0.46024224,Bavli
11QtgJob_Job_Scroll,16,10,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.25963065,Bavli
11QtgJob_Job_Scroll,17,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,4.5,0.0,0.0,0.6108228,Yerushalmi
11QtgJob_Job_Scroll,17,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.634037,Yerushalmi
11QtgJob_Job_Scroll,17,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.16397107,Bavli
11QtgJob_Job_Scroll,17,4,0.0,0.0,0.0,0.5,1.5,0.0,0.0,2.0,5.0,0.0,0.0,0.51355135,Yerushalmi
11QtgJob_Job_Scroll,17,5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,4.5,0.0,0.0,0.6108228,Yerushalmi
11QtgJob_Job_Scroll,17,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.8681222,Yerushalmi
11QtgJob_Job_Scroll,17,7,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.16397107,Bavli
11QtgJob_Job_Scroll,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.68660015,Yerushalmi
11QtgJob_Job_Scroll,18,1,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,5.3333,0.0,0.0,0.5614399,Yerushalmi
11QtgJob_Job_Scroll,18,2,0.0,0.6667,0.3333,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6431062,Yerushalmi
11QtgJob_Job_Scroll,18,3,0.0,0.25,0.0,0.0,0.25,0.0,0.0,4.0,4.5,0.0,0.0,0.95997965,Yerushalmi
11QtgJob_Job_Scroll,18,4,0.0,0.1667,0.3333,0.1667,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.8388458,Yerushalmi
11QtgJob_Job_Scroll,18,5,0.0,0.1667,0.1667,0.0,0.3333,0.0,0.0,6.0,4.3333,0.0,0.0,0.96146667,Yerushalmi
11QtgJob_Job_Scroll,18,6,0.0,0.3333,0.3333,0.3333,0.3333,0.0,0.0,6.0,4.3333,0.0,0.5,0.5809518,Yerushalmi
11QtgJob_Job_Scroll,18,7,0.0,0.0,0.4,0.0,1.0,0.8,0.0,5.0,4.0,0.0,0.0,0.15656695,Bavli
11QtgJob_Job_Scroll,18,8,0.0,0.0,0.3333,0.5,0.6667,0.0,0.0,3.0,4.6667,0.0,0.0,0.3179211,Bavli
11QtgJob_Job_Scroll,18,9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,4.75,0.0,0.0,0.8611488,Yerushalmi
11QtgJob_Job_Scroll,19,1,0.0,0.3333,0.3333,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.82309216,Yerushalmi
11QtgJob_Job_Scroll,19,2,0.0,0.2,0.2,0.2,0.4,0.0,0.0,5.0,4.4,0.0,0.0,0.9171046,Yerushalmi
11QtgJob_Job_Scroll,19,3,0.0,0.2,0.2,0.2,0.2,0.0,0.0,5.0,4.8,0.0,0.0,0.859274,Yerushalmi
11QtgJob_Job_Scroll,19,4,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5594182,Yerushalmi
11QtgJob_Job_Scroll,19,5,0.0,0.5,0.5,0.5,0.25,0.0,0.0,4.0,5.0,0.0,0.0,0.6069994,Yerushalmi
11QtgJob_Job_Scroll,19,6,0.0,0.0,0.25,0.25,0.5,0.0,0.0,4.0,5.5,0.0,0.0,0.4562488,Bavli
11QtgJob_Job_Scroll,19,7,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.9727974,Yerushalmi
11QtgJob_Job_Scroll,19,8,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.9260923,Yerushalmi
11QtgJob_Job_Scroll,19,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6456628,Yerushalmi
11QtgJob_Job_Scroll,20,1,0.0,0.3333,0.3333,0.5,0.0,0.0,0.0,3.0,3.6667,0.0,0.0,0.7844135,Yerushalmi
11QtgJob_Job_Scroll,20,2,0.0,0.3333,0.0,0.5,0.3333,0.0,0.0,3.0,4.6667,0.0,0.0,0.9073686,Yerushalmi
11QtgJob_Job_Scroll,20,3,0.0,0.0,0.3333,0.5,1.0,0.3333,0.0,3.0,4.6667,0.0,0.0,0.12673332,Bavli
11QtgJob_Job_Scroll,20,4,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,3.6667,0.0,0.0,0.68324924,Yerushalmi
