scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q201_4QEn_a,102,9,0.0,0.2222,0.3333,0.7778,0.4444,0.0,0.0,9.0,5.8889,0.0,0.0,0.39547136,Bavli
Enoch_All,4Q201_4QEn_a,102,10,0.0,0.3333,0.2222,0.6667,0.5556,0.4444,0.0,9.0,5.7778,0.0,0.0,0.20248073,Bavli
Enoch_All,4Q201_4QEn_a,102,11,0.0,0.4444,0.0,0.5556,0.2222,0.0,0.0,9.0,4.2222,0.5,0.0,0.9534397,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,12,0.0,0.25,0.25,0.5,0.375,0.0,0.0,8.0,4.75,0.0,0.0,0.75169516,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,13,0.0,0.25,0.5,0.625,0.25,0.0,0.0,8.0,6.125,0.0,0.0,0.17913342,Bavli
Enoch_All,4Q201_4QEn_a,102,14,0.0,0.4,0.2,0.7,0.4,0.2,0.0,10.0,4.1,0.25,0.0,0.91345775,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,15,0.125,0.5,0.375,0.625,0.125,0.0,0.2,8.0,5.25,0.0,0.0,0.39873233,Bavli
Enoch_All,4Q201_4QEn_a,102,16,0.0,0.5714,0.0,0.5714,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.88922083,Yerushalmi
Enoch_All,4Q201_4QEn_a,102,17,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.8544662,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,1,0.0,0.1667,0.1667,0.5,0.3333,0.0,0.0,6.0,3.1667,0.0,0.0,0.87522745,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,2,0.0,0.2857,0.1429,0.7143,0.4286,0.1429,0.0,7.0,3.2857,0.0,0.0,0.93869114,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,3,0.0,0.2,0.2,0.6,0.2,0.0,0.0,5.0,3.8,0.0,0.0,0.8001355,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,4,0.0,0.1667,0.3333,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.68882453,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,5,0.0,0.0,0.375,0.375,0.25,0.0,0.0,8.0,3.875,0.0,0.0,0.523862,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,6,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,4.125,0.0,0.0,0.91422015,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,7,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,3.875,0.0,0.0,0.9181289,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,8,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.9137298,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,9,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8976232,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,8.375,0.0,0.0,0.6290369,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,11,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,9.0,5.2222,0.0,0.0,0.89915293,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,12,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,5.75,0.0,0.0,0.8457936,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,13,0.0,0.3333,0.1111,0.5556,0.0,0.0,0.0,9.0,6.1111,0.0,0.0,0.69335985,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,14,0.0,0.2857,0.1429,0.5714,0.1429,0.0,0.0,7.0,2.8571,0.0,0.0,0.9375641,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,15,0.0,0.2,0.2,0.6,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.75092554,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,16,0.0,0.0,0.5,0.5,0.5,0.0,0.0,6.0,3.8333,0.0,0.0,0.35269076,Bavli
Enoch_All,4Q201_4QEn_a,103,17,0.0,0.1667,0.1667,0.6667,0.3333,0.0,0.0,6.0,3.6667,0.0,0.0,0.8573716,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,18,0.0,0.5,0.1667,0.6667,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.82463795,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,19,0.0,0.2,0.2,0.6,0.4,0.0,0.0,5.0,4.6,0.0,0.0,0.7218763,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,20,0.0,0.4286,0.4286,0.7143,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.6296734,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,21,0.2,0.2,0.6,0.4,0.2,0.0,0.5,5.0,5.6,0.0,0.0,0.6208261,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,22,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.72283536,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,1,0.0,0.2,0.0,0.4,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.9054266,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,2,0.0,0.6,0.4,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.6168345,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,5.0,7.8,0.0,0.0,0.6903611,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,4,0.0,0.375,0.0,0.5,0.125,0.0,0.0,8.0,4.25,0.0,0.0,0.9307885,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,5,0.0,0.5,0.4,0.7,0.1,0.0,0.0,10.0,4.9,0.0,0.0,0.4970091,Bavli
Enoch_All,4Q201_4QEn_a,104,6,0.0,0.0,0.3333,0.4444,0.2222,0.0,0.0,9.0,5.3333,0.0,0.0,0.39127955,Bavli
Enoch_All,4Q201_4QEn_a,104,7,0.0,0.3333,0.3333,0.6667,0.3333,0.1667,0.0,12.0,3.75,0.0,0.0,0.81447995,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,8,0.0,0.125,0.25,0.625,0.375,0.0,0.0,8.0,4.875,0.0,0.0,0.55683124,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,9,0.0,0.3333,0.5,0.5,0.1667,0.0,0.0,6.0,6.1667,0.0,0.0,0.24105081,Bavli
Enoch_All,4Q201_4QEn_a,104,10,0.2857,0.1429,0.0,0.4286,0.0,0.0,0.6667,7.0,4.1429,0.0,0.0,0.6151769,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,11,0.0,0.0,0.1667,0.3333,0.3333,0.0,0.0,6.0,4.0,0.0,0.0,0.6710924,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,19,0.0,0.4,0.2,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8379698,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.68660015,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,21,0.0,0.5,0.0,0.5,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.9029633,Yerushalmi
Enoch_All,4Q201_4QEn_a,105,3,0.0,0.1667,0.0,0.3333,0.1667,0.0,0.0,6.0,4.0,0.0,0.0,0.91581416,Yerushalmi
Enoch_All,4Q201_4QEn_a,105,4,0.0,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.3465813,Bavli
Enoch_All,4Q201_4QEn_a,105,5,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,6.0,4.8333,0.0,0.0,0.7606173,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,3,0.0,0.0,0.1667,0.3333,0.3333,0.0,0.0,6.0,6.5,0.0,0.0,0.42313635,Bavli
Enoch_All,4Q201_4QEn_a,106,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.5955614,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,5,0.0,0.0,0.0,0.4,0.2,0.0,0.0,5.0,3.8,0.0,0.0,0.76156163,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,6,0.0,0.0,0.4,0.4,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.32227832,Bavli
Enoch_All,4Q201_4QEn_a,106,15,0.0,0.2,0.0,0.4,0.2,0.0,0.0,5.0,5.6,0.0,0.0,0.8300546,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,16,0.0,0.0,0.2,0.4,0.2,0.0,0.0,5.0,4.4,0.0,0.0,0.5050093,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,17,0.0,0.25,0.0,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.9114926,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.871492,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,2,0.0,0.0,0.5,0.5,0.25,0.0,0.0,4.0,3.75,0.0,0.0,0.23505446,Bavli
Enoch_All,4Q202_4QEn_b,102,3,0.0,0.0,0.25,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.39561972,Bavli
Enoch_All,4Q202_4QEn_b,102,4,0.0,0.0,0.3333,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.31202033,Bavli
Enoch_All,4Q202_4QEn_b,102,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,6,0.0,0.0,0.25,0.25,0.25,0.0,0.0,4.0,4.0,0.0,0.0,0.6149168,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,7,0.0,0.1667,0.0,0.5,0.1667,0.0,0.0,6.0,3.5,0.0,0.0,0.9066804,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,8,0.0,0.0,0.0,0.5,0.6667,0.0,0.0,3.0,3.6667,0.0,0.0,0.6957797,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,15,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.8002362,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,16,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,7.1429,0.0,0.0,0.7189258,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,17,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,11.0,5.6364,0.0,0.0,0.875643,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,18,0.0,0.2857,0.2857,0.5714,0.1429,0.0,0.0,7.0,3.7143,0.0,0.0,0.8134202,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,19,0.0,0.0,0.2,0.2,0.0,0.0,1.0,5.0,5.6,0.0,0.0,0.88843566,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,21,0.0,0.1667,0.3333,0.5,0.3333,0.0,0.0,6.0,6.3333,0.0,0.0,0.28803754,Bavli
Enoch_All,4Q202_4QEn_b,102,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.75515795,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,24,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.81307834,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,25,0.0,0.1667,0.1667,0.6667,0.5,0.0,0.0,6.0,4.5,0.0,0.3333,0.5493295,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,26,0.0,0.4167,0.0833,0.5833,0.25,0.0,0.0,12.0,5.25,0.3333,0.0,0.88435304,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,27,0.0,0.2857,0.0,0.5714,0.2143,0.0,0.0,14.0,5.2143,0.0,0.0,0.88272053,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,28,0.0,0.25,0.375,0.625,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.6825392,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,1,0.0,0.0,0.125,0.375,0.375,0.0,0.0,8.0,4.75,0.0,0.0,0.7435874,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,2,0.0,0.1429,0.0,0.2857,0.2857,0.0,0.0,7.0,4.4286,0.0,0.0,0.92807484,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,3,0.0,0.3333,0.0,0.5,0.1667,0.0,0.0,6.0,4.1667,0.0,0.0,0.92176926,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,4,0.0,0.2857,0.0,0.4286,0.1429,0.0,0.0,7.0,4.2857,0.0,0.0,0.9279413,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,5,0.0,0.1667,0.1667,0.5,0.3333,0.0,0.0,6.0,4.6667,0.0,0.0,0.7388933,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,6,0.1429,0.2857,0.1429,0.4286,0.0,0.0,0.3333,7.0,4.5714,0.0,0.0,0.79077977,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,7,0.0,0.0,0.2857,0.1429,0.0,0.0,0.0,7.0,5.2857,0.0,0.0,0.5632113,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,8,0.0,0.1667,0.1667,0.5,0.1667,0.0,0.0,6.0,4.6667,0.0,0.0,0.7229855,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,10,0.0,0.5,0.25,0.75,0.125,0.0,0.0,8.0,4.75,0.0,0.0,0.67611337,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,11,0.1429,0.1429,0.0,0.4286,0.1429,0.0,0.5,7.0,5.0,0.0,0.0,0.86904967,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,13,0.0,0.0,0.2,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.5584026,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,14,0.0,0.375,0.0,0.5,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.9406437,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,15,0.0,0.6,0.2,0.6,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.7932315,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,16,0.0,0.2857,0.1429,0.4286,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.67518914,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,5,0.0,0.2857,0.0,0.4286,0.1429,0.0,0.0,7.0,4.5714,0.0,0.0,0.9201072,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,6,0.0,0.4444,0.3333,0.4444,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.52889156,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,7,0.0,0.0,0.0,0.5,0.25,0.0,1.0,8.0,4.5,0.0,0.0,0.767615,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,8,0.0,0.0,0.3333,0.5,1.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.51390696,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,9,0.0,0.375,0.125,0.375,0.125,0.0,0.0,8.0,5.75,0.0,0.0,0.74873435,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,10,0.0,0.3333,0.1111,0.6667,0.5556,0.2222,0.0,9.0,5.2222,0.0,0.0,0.49659866,Bavli
Enoch_All,4Q202_4QEn_b,104,11,0.0,0.3333,0.1667,0.6667,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.90906787,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,5,0.0,0.0,0.2,0.4,0.2,0.0,0.0,5.0,4.0,0.0,0.0,0.5349762,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,6,0.0,0.0,0.1667,0.5,0.5,0.1667,0.0,6.0,4.0,0.0,0.0,0.31330332,Bavli
Enoch_All,4Q202_4QEn_b,106,7,0.0,0.1667,0.0,0.5,0.3333,0.0,0.0,6.0,5.0,0.0,0.0,0.85159886,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.92054236,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,9,0.0,0.5,0.5,0.5,0.0,0.0,0.0,4.0,7.25,0.0,0.0,0.21308102,Bavli
Enoch_All,4Q202_4QEn_b,106,10,0.0,0.0,0.5,0.5,0.1667,0.0,0.0,6.0,5.8333,0.0,0.0,0.0934834,Bavli
Enoch_All,4Q204_4QEn_c,101,15,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.7409924,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,16,0.0,0.3333,0.1667,0.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.8287536,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,17,0.0,0.0,0.2,0.4,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.47166336,Bavli
Enoch_All,4Q204_4QEn_c,101,18,0.125,0.5,0.25,0.5,0.0,0.0,0.2,8.0,4.5,0.0,0.0,0.6436746,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,19,0.0,0.4286,0.1429,0.5714,0.1429,0.0,0.0,7.0,5.4286,0.0,0.0,0.65525556,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,20,0.0,0.2857,0.2857,0.5714,1.1429,0.8571,0.0,7.0,5.0,0.0,0.0,0.21412028,Bavli
Enoch_All,4Q204_4QEn_c,101,21,0.0,0.1429,0.1429,0.5714,0.5714,0.2857,0.0,7.0,5.0,0.0,0.0,0.20487103,Bavli
Enoch_All,4Q204_4QEn_c,101,22,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.9315598,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.602939,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,24,0.0,0.0,0.2857,0.4286,0.0,0.0,0.0,7.0,5.5714,0.0,0.0,0.34341547,Bavli
Enoch_All,4Q204_4QEn_c,101,25,0.0,0.1429,0.2857,0.5714,0.0,0.0,0.0,7.0,4.4286,0.0,0.0,0.53125095,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,26,0.0,0.125,0.25,0.625,0.375,0.0,0.0,8.0,4.875,0.0,0.0,0.55683124,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,27,0.0,0.25,0.25,0.625,0.25,0.0,0.0,8.0,5.0,0.0,0.0,0.6260946,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,28,0.0,0.375,0.375,0.625,0.375,0.0,0.0,8.0,5.5,0.0,0.0,0.44234467,Bavli
Enoch_All,4Q204_4QEn_c,101,29,0.0,0.4,0.0,0.4,0.0,0.0,0.0,5.0,6.8,0.0,0.0,0.72513664,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,30,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,7.0,3.4286,0.0,0.0,0.93469155,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,24,0.0,0.3333,0.1667,0.5,0.0,0.0,0.0,6.0,5.8333,0.0,0.0,0.58867276,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,25,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.85585,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,26,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,11.0,5.2727,0.0,0.0,0.9428897,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,27,0.0,0.0,0.1,0.3,0.0,0.0,0.0,10.0,5.2,0.0,0.0,0.87458926,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,28,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,13.0,5.4615,0.0,0.0,0.9581318,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,1,0.0,0.375,0.25,0.375,0.375,0.25,0.0,8.0,4.5,0.0,0.0,0.39866623,Bavli
Enoch_All,4Q204_4QEn_c,105,2,0.0,0.375,0.375,0.625,0.25,0.0,0.0,8.0,5.0,0.0,0.0,0.49731433,Bavli
Enoch_All,4Q204_4QEn_c,105,3,0.0,0.1667,0.3333,0.5,0.1667,0.0,0.0,6.0,4.0,0.0,0.0,0.6275383,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,4,0.0,0.2857,0.1429,0.5714,0.2857,0.0,0.0,7.0,5.0,0.0,0.0,0.7661586,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,5,0.0,0.2222,0.2222,0.5556,0.2222,0.0,0.0,9.0,5.0,0.0,0.0,0.6996937,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,6,0.0,0.3333,0.3333,0.5,0.3333,0.0,0.0,6.0,5.0,0.0,0.5,0.2885316,Bavli
Enoch_All,4Q204_4QEn_c,105,7,0.0,0.5556,0.3333,0.5556,0.1111,0.0,0.0,9.0,5.3333,0.0,0.0,0.42122325,Bavli
Enoch_All,4Q204_4QEn_c,105,8,0.0,0.0,0.25,0.5,0.25,0.0,0.0,4.0,4.25,0.0,0.0,0.38423976,Bavli
Enoch_All,4Q204_4QEn_c,105,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.67917275,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,19,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.15191472,Bavli
Enoch_All,4Q204_4QEn_c,106,1,0.0909,0.2727,0.2727,0.6364,0.0,0.0,0.25,11.0,4.2727,0.0,0.0,0.7456775,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,2,0.0,0.125,0.125,0.375,0.25,0.0,0.0,8.0,5.25,0.0,0.0,0.81220746,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,3,0.125,0.0,0.125,0.375,0.125,0.0,1.0,8.0,4.875,0.0,0.0,0.8140207,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,4,0.0,0.6667,0.0,0.6667,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.8788784,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,5,0.0,0.3333,0.1667,0.6667,0.6667,0.3333,0.0,6.0,4.3333,0.0,0.0,0.6124313,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,6,0.0,0.125,0.5,0.5,0.375,0.0,0.0,8.0,5.125,0.0,0.0,0.26557982,Bavli
Enoch_All,4Q204_4QEn_c,106,7,0.0,0.2,0.4,0.6,0.2,0.0,0.0,5.0,4.2,0.0,0.0,0.55323267,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,8,0.125,0.375,0.375,0.625,0.125,0.0,0.25,8.0,4.5,0.0,0.0,0.5609312,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,9,0.0,0.6,0.0,0.6,0.0,0.0,0.0,5.0,3.4,0.0,0.0,0.92454726,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,10,0.0,0.1429,0.1429,0.4286,0.0,0.0,0.0,7.0,3.4286,0.0,0.0,0.8294104,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,11,0.0,0.125,0.0,0.5,0.25,0.0,0.0,8.0,4.625,0.0,0.0,0.9088747,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,12,0.0,0.2222,0.2222,0.5556,0.5556,0.0,0.0,9.0,4.4444,0.0,0.0,0.8633715,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,13,0.0,0.25,0.375,0.5,0.5,0.25,0.0,8.0,6.875,0.25,0.0,0.28300303,Bavli
Enoch_All,4Q204_4QEn_c,106,14,0.0,0.125,0.5,0.625,0.0,0.0,0.0,8.0,4.375,0.0,0.0,0.2105109,Bavli
