scroll_name,scroll_id,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
Enoch_All,4Q201_4QEn_a,103,21,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.59679556,Yerushalmi
Enoch_All,4Q201_4QEn_a,103,22,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.77806616,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.7316177,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.7180876,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,7.8,0.0,0.0,0.43781772,Bavli
Enoch_All,4Q201_4QEn_a,104,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,4.25,0.0,0.0,0.8006636,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.8195578,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,6,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,9.0,5.3333,0.0,0.0,0.71953833,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,7,0.0,0.0,0.0,0.6667,0.1667,0.1667,0.0,12.0,3.75,0.0,0.0,0.6819233,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,8,0.0,0.0,0.0,0.625,0.125,0.0,0.0,8.0,4.875,0.0,0.0,0.75546956,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,6.1667,0.0,0.0,0.54659617,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,10,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.1429,0.0,0.0,0.7872953,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,11,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7927989,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,19,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.72708726,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.25,0.0,0.0,0.84723234,Yerushalmi
Enoch_All,4Q201_4QEn_a,104,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.7258241,Yerushalmi
Enoch_All,4Q201_4QEn_a,105,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7927989,Yerushalmi
Enoch_All,4Q201_4QEn_a,105,4,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.7143,0.0,0.0,0.7505403,Yerushalmi
Enoch_All,4Q201_4QEn_a,105,5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.8333,0.0,0.0,0.7470614,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,6.5,0.0,0.0,0.49145204,Bavli
Enoch_All,4Q201_4QEn_a,106,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.27808517,Bavli
Enoch_All,4Q201_4QEn_a,106,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,3.8,0.0,0.0,0.7150372,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.7316177,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,15,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.59679556,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,16,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.4,0.0,0.0,0.7285838,Yerushalmi
Enoch_All,4Q201_4QEn_a,106,17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.77806616,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.65465057,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.6268131,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q202_4QEn_b,102,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.78099436,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,3.5,0.0,0.0,0.6799196,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,8,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,3.6667,0.0,0.0,0.64929754,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,15,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,4.3333,0.0,0.0,0.7895855,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,16,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,7.1429,0.0,0.0,0.41638178,Bavli
Enoch_All,4Q202_4QEn_b,102,17,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,11.0,5.6364,0.0,0.0,0.71534956,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,18,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,3.7143,0.0,0.0,0.734339,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,19,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.66755813,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q202_4QEn_b,102,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,6.3333,0.0,0.0,0.5311993,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.75,0.0,0.0,0.88499147,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q202_4QEn_b,102,24,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.77806616,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,25,0.0,0.0,0.0,0.6667,0.1667,0.0,0.0,6.0,4.5,0.0,0.0,0.71371394,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,26,0.0,0.0,0.0,0.5833,0.0833,0.0,0.0,12.0,5.25,0.0,0.0,0.81351453,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,27,0.0,0.0,0.0,0.5714,0.0714,0.0,0.0,14.0,5.2143,0.0,0.0,0.8442501,Yerushalmi
Enoch_All,4Q202_4QEn_b,102,28,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.78083223,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,1,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.75,0.0,0.0,0.7955463,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,2,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,4.4286,0.0,0.0,0.8331459,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.1667,0.0,0.0,0.7258241,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,4,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.2857,0.0,0.0,0.7835989,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.7056613,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,6,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.7650177,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,7,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,7.0,5.2857,0.0,0.0,0.79230577,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.6667,0.0,0.0,0.7056613,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q202_4QEn_b,103,10,0.0,0.0,0.0,0.75,0.0,0.0,0.0,8.0,4.75,0.0,0.0,0.7795371,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,11,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.71360725,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q202_4QEn_b,103,13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.8009208,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,14,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,3.75,0.0,0.0,0.7983797,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,15,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.8643695,Yerushalmi
Enoch_All,4Q202_4QEn_b,103,16,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.5634611,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,5,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,4.5714,0.0,0.0,0.7650177,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,6,0.0,0.0,0.0,0.4444,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.8041017,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.7864228,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,8,0.0,0.0,0.0,0.5,0.6667,0.0,0.0,3.0,4.3333,0.0,0.0,0.7285527,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,9,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,5.75,0.0,0.0,0.6219515,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,10,0.0,0.0,0.0,0.6667,0.3333,0.2222,0.0,9.0,5.2222,0.0,0.0,0.51695806,Yerushalmi
Enoch_All,4Q202_4QEn_b,104,11,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.1667,0.0,0.0,0.61733663,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.72708726,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,6,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,6.0,4.0,0.0,0.0,0.4228008,Bavli
Enoch_All,4Q202_4QEn_b,106,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.6737412,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8318765,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,7.25,0.0,0.0,0.5073595,Yerushalmi
Enoch_All,4Q202_4QEn_b,106,10,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.8333,0.0,0.0,0.5801878,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,15,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.7180876,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,16,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.72246194,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,17,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.70065105,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.7864228,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,19,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,5.4286,0.0,0.0,0.65303135,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,20,0.0,0.0,0.0,0.5714,0.8571,0.8571,0.0,7.0,5.0,0.0,0.0,0.51153827,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,21,0.0,0.0,0.0,0.5714,0.2857,0.2857,0.0,7.0,5.0,0.0,0.0,0.4124561,Bavli
Enoch_All,4Q204_4QEn_c,101,22,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,3.6667,0.0,0.0,0.7771928,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,23,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.5,0.0,0.0,0.35634542,Bavli
Enoch_All,4Q204_4QEn_c,101,24,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,5.5714,0.0,0.0,0.62632906,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,25,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,4.4286,0.0,0.0,0.7431551,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,26,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,4.875,0.0,0.0,0.748768,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,27,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.7370001,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,28,0.0,0.0,0.0,0.625,0.25,0.0,0.0,8.0,5.5,0.0,0.0,0.68325007,Yerushalmi
Enoch_All,4Q204_4QEn_c,101,29,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,6.8,0.0,0.0,0.48605022,Bavli
Enoch_All,4Q204_4QEn_c,101,30,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,3.4286,0.0,0.0,0.7492963,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,5.8333,0.0,0.0,0.5801878,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,25,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,7.0,3.5714,0.0,0.0,0.83007616,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,26,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,11.0,5.2727,0.0,0.0,0.8086151,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,27,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10.0,5.2,0.0,0.0,0.79746974,Yerushalmi
Enoch_All,4Q204_4QEn_c,102,28,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,13.0,5.4615,0.0,0.0,0.8213242,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,1,0.0,0.0,0.0,0.375,0.25,0.25,0.0,8.0,4.5,0.0,0.0,0.41253424,Bavli
Enoch_All,4Q204_4QEn_c,105,2,0.0,0.0,0.0,0.625,0.125,0.0,0.0,8.0,5.0,0.0,0.0,0.7431257,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.72246194,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,4,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.69967985,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,5,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.765541,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,6,0.0,0.0,0.0,0.5,0.1667,0.0,0.0,6.0,5.0,0.0,0.0,0.68606067,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,7,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,5.3333,0.0,0.0,0.7208997,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.25,0.0,0.0,0.6630658,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.3333,0.0,0.0,0.52942264,Yerushalmi
Enoch_All,4Q204_4QEn_c,105,19,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.5,0.0,0.0,0.6638335,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,1,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,11.0,4.2727,0.0,0.0,0.88269186,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,2,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.715697,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,3,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.0,4.875,0.0,0.0,0.77834094,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.70292723,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,5,0.0,0.0,0.0,0.6667,0.3333,0.3333,0.0,6.0,4.3333,0.0,0.0,0.37318128,Bavli
Enoch_All,4Q204_4QEn_c,106,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,5.125,0.0,0.0,0.71727324,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,4.2,0.0,0.0,0.67033625,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,8,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,4.5,0.0,0.0,0.7759351,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.0,3.4,0.0,0.0,0.5929245,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,10,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,3.4286,0.0,0.0,0.7492963,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,4.625,0.0,0.0,0.7759099,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,12,0.0,0.0,0.0,0.5556,0.1111,0.0,0.0,9.0,4.4444,0.0,0.0,0.827427,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,13,0.0,0.0,0.0,0.5,0.25,0.25,0.0,8.0,6.875,0.0,0.0,0.41706967,Bavli
Enoch_All,4Q204_4QEn_c,106,14,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,4.375,0.0,0.0,0.7818069,Yerushalmi
Enoch_All,4Q204_4QEn_c,106,15,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.7877489,Yerushalmi
