masekhet,page,side,line,target,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,avg_word_len
5330038,47,c,16,Yerushalmi,0.0,0.0,0.3333,0.6667,0.3333,3.3333
5330038,47,c,17,Yerushalmi,0.0,0.0,0.6667,1.0,0.3333,3.3333
5330038,47,c,27,Yerushalmi,0.0,0.0,0.4,0.4,0.0,3.8
5330038,47,d,03,Yerushalmi,0.0,0.0,0.75,1.0,0.25,4.25
5330038,47,d,04,Yerushalmi,0.0,0.0,0.75,0.875,0.25,4.0
5330038,47,d,16,Yerushalmi,0.25,0.75,0.0,0.75,0.25,4.75
5330038,47,d,17,Yerushalmi,0.3333,0.3333,0.6667,1.0,0.0,5.6667
5330038,47,d,24,Yerushalmi,0.0,0.0,0.2,1.0,0.4,2.8
5330038,47,d,25,Yerushalmi,0.0,0.0769,0.1538,0.6154,0.2308,3.8462
5330038,47,d,30,Yerushalmi,0.1429,0.1429,0.4286,1.0,0.2857,5.2857
5330038,47,d,57,Yerushalmi,0.0,0.0,0.375,0.875,0.375,3.75
5330038,47,d,58,Yerushalmi,0.1667,0.0,0.4167,0.9167,0.4167,4.4167
5330038,47,d,59,Yerushalmi,0.0,0.0,0.4,1.0,0.2,3.8
5330038,48,a,01,Yerushalmi,0.0,0.2222,0.0,0.1111,0.0,3.2222
5330038,48,a,02,Yerushalmi,0.0,0.1538,0.0,0.0769,0.0,3.3846
5330038,48,a,03,Yerushalmi,0.0,0.0,0.5,1.0,0.0,5.5
5330038,48,a,14,Yerushalmi,0.0769,0.0,0.6154,0.7692,0.5385,3.8462
5330038,48,a,15,Yerushalmi,0.0,0.0,0.0,0.0,0.0,4.0
5330038,48,a,22,Yerushalmi,0.0,0.0,0.3333,0.5556,0.3333,4.4444
5330038,48,a,33,Yerushalmi,0.0,0.0,0.2,0.8,0.6,3.8
5330038,48,a,39,Yerushalmi,0.0,0.0,0.0,0.0,0.0,4.2857
5330038,48,a,40,Yerushalmi,0.0,0.1667,0.0833,0.4167,0.1667,4.3333
5330038,48,a,41,Yerushalmi,0.0,0.0,0.0,0.3333,0.0,4.0
5330038,48,a,48,Yerushalmi,0.0,0.0,0.3333,0.6667,0.3333,5.0
5330038,48,a,49,Yerushalmi,0.1,0.0,0.4,0.9,0.4,5.7
5330038,48,a,50,Yerushalmi,0.2,0.0,0.2,0.4,0.1,5.3
5330038,48,a,51,Yerushalmi,0.0,0.0,0.2222,0.5556,0.2222,4.7778
5330038,48,a,53,Yerushalmi,0.0,0.2,0.0,1.0,0.2,2.8
5330038,48,a,54,Yerushalmi,0.0714,0.5714,0.5,0.7857,0.1429,4.5714
5330038,48,a,57,Yerushalmi,0.0909,0.1818,0.1818,0.9091,0.1818,3.6364
5330038,48,a,58,Yerushalmi,0.0769,0.0,0.1538,0.6923,0.3077,4.0
5330038,48,a,59,Yerushalmi,0.0,0.0,1.0,1.0,0.3333,4.6667
5330038,48,b,17,Yerushalmi,0.0,0.0,0.25,1.0,0.75,4.0
5330038,48,b,21,Yerushalmi,0.1111,0.1667,0.2222,0.8333,0.2778,3.3333
5330038,48,b,22,Yerushalmi,0.1538,0.0769,0.3077,0.8462,0.3846,4.0769
5330038,48,b,23,Yerushalmi,0.0833,0.5833,0.5833,1.0,0.25,4.25
5330038,48,b,24,Yerushalmi,0.0,0.0,0.2,0.4,0.2,4.4
5330038,48,b,41,Yerushalmi,0.0,0.0,0.3333,1.0,0.3333,2.3333
5330038,48,b,42,Yerushalmi,0.0,0.125,0.25,1.0,0.25,3.625
5330038,48,c,06,Yerushalmi,0.2,0.0,0.2,0.8,0.0,3.8
5330038,48,c,07,Yerushalmi,0.0,0.25,0.625,0.875,0.125,5.25
5330038,48,c,09,Yerushalmi,0.25,0.0,0.25,0.5,0.25,4.75
5330038,48,c,24,Yerushalmi,0.0,0.5714,0.1429,1.0,0.1429,2.8571
5330038,48,c,25,Yerushalmi,0.0,0.0,0.0,0.4545,0.2727,3.3636
5330038,48,c,31,Yerushalmi,0.0,0.2,0.0,1.0,0.2,2.6
5330038,48,c,32,Yerushalmi,0.0,0.0,0.2222,0.6667,0.8889,5.4444
5330038,48,c,40,Yerushalmi,0.0,0.0,0.5,1.0,0.0,6.0
5330038,48,c,41,Yerushalmi,0.0833,0.1667,0.6667,0.9167,0.3333,5.0833
5330038,48,c,42,Yerushalmi,0.1,0.0,0.3,0.9,0.6,5.6
5330038,48,c,43,Yerushalmi,0.0,0.0,0.1667,0.4167,0.1667,4.1667
5330038,48,c,44,Yerushalmi,0.0,0.0,0.0,0.0,0.0,4.0769
5330038,48,c,45,Yerushalmi,0.2727,0.0909,0.5455,0.9091,0.3636,5.4545
5330038,48,c,46,Yerushalmi,0.1818,0.0909,0.3636,0.8182,0.4545,5.4545
5330038,48,c,47,Yerushalmi,0.0,0.0,0.0833,0.6667,0.4167,4.1667
5330038,48,c,48,Yerushalmi,0.0769,0.0,0.3077,0.5385,0.1538,4.2308
5330038,48,c,49,Yerushalmi,0.0,0.0,0.0,0.0,0.0,3.7143
71027,002,1,37,Bavli,0.1111,0.2222,0.5556,0.4444,0.1111,4.1111
71027,002,1,46,Bavli,0.0667,0.0,0.6,0.6667,0.3333,4.0
71027,002,1,48,Bavli,0.1765,0.0588,0.3529,0.6471,0.2353,3.5882
71027,002,2,02,Bavli,0.0,0.0,0.0,1.0,0.0,4.0
71027,002,2,03,Bavli,0.0,0.0,0.0,1.0,1.0,6.5
71027,002,2,04,Bavli,0.1429,0.0,0.4286,0.7143,0.5714,3.8571
71027,002,2,05,Bavli,0.0,0.0,0.2222,0.5556,0.5556,4.1111
71027,002,2,06,Bavli,0.0,0.0,0.4286,0.8571,0.4286,3.8571
71027,002,2,07,Bavli,0.125,0.0,0.5,0.875,0.5,4.125
71027,002,2,08,Bavli,0.1429,0.0,0.1429,0.5714,0.5714,3.8571
71027,002,2,09,Bavli,0.0,0.0,0.375,0.625,0.5,3.875
71027,002,2,10,Bavli,0.0,0.0,0.5,1.0,1.0,4.0
71027,002,2,21,Bavli,0.0,0.0,0.5,1.0,0.5,4.5
71027,002,2,23,Bavli,0.0,0.0,0.4444,0.2222,0.3333,5.5556
71027,002,2,24,Bavli,0.0,0.0,0.0,0.4,0.2,3.0
71027,002,2,25,Bavli,0.0,0.0,0.4,0.8,0.8,3.8
71027,002,2,35,Bavli,0.0,0.0,0.4,0.4,0.2,4.8
71027,002,2,36,Bavli,0.5,0.0,0.5,1.0,0.0,6.0
71027,002,2,46,Bavli,0.1667,0.0,0.3333,0.6667,0.0,4.1667
71027,002,2,53,Bavli,0.1111,0.0,0.4444,0.7778,0.1111,4.1111
71027,002,2,54,Bavli,0.1667,0.0,0.5,1.0,0.3333,5.5
71027,003,1,03,Bavli,0.0,0.3333,0.1667,0.6667,0.3333,3.8333
71027,003,1,11,Bavli,0.25,0.0,0.75,1.0,0.25,4.75
71027,003,1,15,Bavli,0.2,0.0,0.4,0.6,0.2,3.6
71027,003,1,24,Bavli,0.0,0.0,0.4,0.8,0.4,4.8
71027,003,1,36,Bavli,0.0,0.1818,0.2727,0.5455,0.2727,4.5455
71027,003,1,37,Bavli,0.0625,0.0,0.5625,0.8125,0.3125,4.5625
71027,003,1,38,Bavli,0.0,0.0,0.625,0.5,0.3125,4.1875
71027,003,1,39,Bavli,0.0,0.0,0.2727,0.4545,0.2727,3.7273
71027,003,1,40,Bavli,0.0,0.0,0.3846,0.6923,0.2308,3.8462
71027,003,1,41,Bavli,0.0,0.1667,0.75,0.6667,0.1667,3.8333
71027,003,1,42,Bavli,0.1429,0.2857,0.2857,1.0,0.2857,4.1429
71027,003,1,43,Bavli,0.0,0.0,0.2222,0.5556,0.3333,3.3333
71027,003,1,44,Bavli,0.0833,0.0,0.5,0.8333,0.25,4.3333
71027,003,1,45,Bavli,0.0,0.0,0.0,0.25,0.25,4.5
71027,003,1,46,Bavli,0.0,0.0,0.875,0.75,0.25,4.625
71027,003,1,47,Bavli,0.0,0.0,1.0,1.0,0.0,5.0
71027,003,1,48,Bavli,0.0,0.0,0.5714,0.5714,0.381,4.0476
71027,003,2,01,Bavli,0.0,0.0,0.4615,0.5385,0.2308,3.6923
71027,003,2,14,Bavli,0.0,0.0,0.4545,0.7273,0.3636,3.9091
71027,003,2,15,Bavli,0.5,0.0,1.0,1.0,0.5,6.5
71027,003,2,18,Bavli,0.0,0.0,0.0,1.0,0.5,3.0
71027,003,2,19,Bavli,0.0,0.0,0.3333,0.8333,0.3333,4.1667
71027,003,2,20,Bavli,0.25,0.0,0.5,1.0,0.75,4.75
71027,003,2,24,Bavli,0.5,0.0,0.5,1.0,0.0,4.0
71027,003,2,26,Bavli,0.1111,0.0,0.4444,0.7778,0.3333,3.6667
71027,003,2,27,Bavli,1.0,0.0,0.0,1.0,0.0,7.0
71027,003,2,28,Bavli,0.2,0.0,0.2,1.0,0.2,3.6
71027,003,2,29,Bavli,0.1111,0.0,0.3333,0.4444,0.4444,4.2222
71027,003,2,32,Bavli,0.2222,0.0,0.2222,0.7778,0.4444,3.4444
71027,003,2,33,Bavli,0.0,0.25,0.75,1.0,0.25,6.0
71027,003,2,34,Bavli,0.4375,0.0,0.25,0.75,0.3125,4.75
71027,003,2,35,Bavli,0.4,0.0,0.6,1.0,0.4,6.0
71027,003,2,45,Bavli,0.0,0.0,1.5,1.0,0.0,5.0
71027,003,2,46,Bavli,0.0714,0.0,0.5,0.6429,0.5714,5.0714
71027,003,2,47,Bavli,0.1667,0.0,0.5,0.8333,0.1667,2.5
71027,004,1,03,Bavli,0.0,0.0,0.3333,0.8333,0.6667,3.3333
71027,004,1,08,Bavli,0.0,0.0,0.8,0.8,0.6,4.2
71027,004,1,09,Bavli,0.0,0.0,0.6667,1.0,0.3333,4.3333
71027,004,1,10,Bavli,0.0,0.0,0.75,0.75,0.5,4.75
71027,004,1,12,Bavli,0.0,0.25,0.25,1.0,0.5,4.0
71027,004,1,13,Bavli,0.0,0.0,1.0,1.0,1.0,7.0
71027,004,1,16,Bavli,0.2727,0.0,0.4545,0.7273,0.5455,4.2727
71027,004,1,29,Bavli,0.0,0.0,0.75,1.0,0.25,4.25
71027,004,1,30,Bavli,0.2857,0.2857,0.1429,1.0,0.2857,3.7143
71027,004,1,31,Bavli,0.4,0.0,0.2,0.8,0.2,4.0
71027,004,1,43,Bavli,0.0,0.25,0.25,1.0,0.5,3.75
71027,004,1,48,Bavli,0.0,0.0,0.1818,0.3636,0.1818,3.5455
71027,004,2,06,Bavli,0.125,0.0,0.625,0.875,0.375,3.75
71027,004,2,19,Bavli,0.0,0.0,0.625,0.875,0.375,3.75
71027,004,2,20,Bavli,0.0,0.0,0.0769,0.3077,0.2308,4.6154
71027,005,1,44,Bavli,0.2857,0.2857,0.1429,0.7143,0.1429,4.4286
71027,005,1,45,Bavli,0.1667,0.0,0.0,0.6667,0.3333,4.0
71027,005,1,46,Bavli,0.4167,0.0,0.4167,0.8333,0.1667,4.8333
71027,005,1,48,Bavli,0.125,0.0,0.0,0.625,0.375,3.875
71027,005,1,49,Bavli,0.3333,0.0,0.6667,1.0,0.3333,4.0
71027,005,1,50,Bavli,0.5,0.0,0.375,0.375,0.25,4.625
71027,005,2,08,Bavli,0.5,0.0,0.5,1.0,0.0,4.0
71027,005,2,09,Bavli,1.0,0.0,0.0,1.0,0.0,8.0
71027,005,2,11,Bavli,0.25,0.0,0.5,0.75,0.0,3.5
71027,005,2,12,Bavli,0.0,0.0,0.0,1.0,1.0,6.0
71027,005,2,45,Bavli,0.1053,0.0263,0.2105,0.3421,0.2895,3.8421
71027,006,1,09,Bavli,0.0,0.0,0.2,0.6,0.4,4.0
71027,006,1,10,Bavli,0.5,0.0,0.5,1.0,0.5,5.5
71027,006,1,17,Bavli,0.0,0.0,0.3333,0.6667,0.5,4.1667
71027,006,1,18,Bavli,0.0,1.3333,0.0,1.0,0.3333,5.3333
71027,006,1,26,Bavli,0.0,0.0,0.5,1.0,0.75,4.75
71027,006,1,29,Bavli,0.2,0.0,0.4,0.6,0.2,3.8
71027,006,1,33,Bavli,0.0,0.0,0.8571,0.7143,0.5714,4.2857
71027,006,1,34,Bavli,0.0,0.0,0.0,0.5,1.0,4.5
71027,006,1,36,Bavli,0.2,0.0,0.6,0.8,0.4,3.0
71027,006,2,01,Bavli,0.0,0.0,0.375,0.625,0.25,3.875
71027,006,2,02,Bavli,0.0,0.5,0.25,0.75,0.25,4.25
71027,006,2,06,Bavli,0.0,0.0,0.5,1.0,0.25,3.25
71027,006,2,15,Bavli,0.0,0.0,0.6667,1.0,0.3333,3.3333
71027,006,2,30,Bavli,0.1429,0.2857,0.1429,0.5714,0.1429,3.7143
71027,006,2,38,Bavli,0.0,0.0,1.0,1.0,0.25,4.25
71027,006,2,39,Bavli,0.125,0.0,0.5,0.875,0.375,3.875
71027,006,2,40,Bavli,0.25,0.0,0.25,1.0,0.5,4.0
71027,007,1,28,Bavli,0.0,0.0,0.25,1.0,0.5,2.75
71027,007,1,32,Bavli,0.0,0.0,0.0,0.3333,0.6667,5.3333
71027,007,1,51,Bavli,0.0,0.0,0.75,0.75,0.25,5.5
71027,007,2,03,Bavli,0.0,0.0,0.4286,0.7143,0.5714,4.4286
71027,007,2,04,Bavli,0.1111,0.2222,0.3333,0.6667,0.2222,4.0
71027,007,2,05,Bavli,0.0,0.2857,0.5714,0.7143,0.2857,3.7143
71027,007,2,06,Bavli,0.25,0.0,0.5,1.0,0.5,4.5
71027,007,2,07,Bavli,0.1481,0.2963,0.5185,0.4444,0.2593,4.4815
71027,007,2,15,Bavli,0.0,0.5,1.0,1.0,0.0,3.75
71027,007,2,16,Bavli,0.3333,0.3333,0.1667,1.0,0.5,3.8333
71027,007,2,20,Bavli,0.0,0.0,0.0,1.0,1.0,5.0
71027,008,1,05,Bavli,0.25,0.0,0.0,0.5,0.25,4.25
71027,008,1,39,Bavli,0.1667,0.0,0.8333,0.8333,0.1667,4.8333
71027,008,1,40,Bavli,0.0,0.0,0.3333,1.0,0.6667,3.6667
71027,008,1,41,Bavli,0.1429,0.0,0.2857,0.4286,0.1429,3.8571
71027,008,1,43,Bavli,0.0,0.0,0.4286,0.5714,0.1429,3.4286
71027,008,1,47,Bavli,0.1111,0.0,0.1111,0.5556,0.3333,3.7778
71027,008,1,48,Bavli,0.0,0.0,0.3,0.1,0.3,4.45
71027,008,1,49,Bavli,0.0,0.0,0.1765,0.3529,0.3529,4.5882
71027,008,1,50,Bavli,0.1429,0.0,0.1429,0.4286,0.2857,5.0
71027,008,1,51,Bavli,0.0909,0.0,0.2727,0.5455,0.3636,3.7273
71027,008,1,52,Bavli,0.0,0.0,0.4,0.6,0.4,3.2
71027,008,2,05,Bavli,0.0,0.0,0.5,1.0,0.0,5.0
71027,008,2,06,Bavli,0.0,0.0,0.5,1.0,1.0,6.5
71027,009,1,11,Bavli,0.0,0.25,0.375,0.875,0.5,3.875
71027,009,1,12,Bavli,0.5,0.0,1.0,1.0,0.0,3.5
71027,009,1,15,Bavli,0.0909,0.0,0.1818,0.4545,0.2727,4.3636
71027,009,1,26,Bavli,0.0,0.0,0.5,0.5,0.25,3.75
71027,009,1,30,Bavli,0.2083,0.0,0.4167,0.4583,0.375,4.375
71027,009,2,03,Bavli,0.1,0.4,0.7,0.7,0.2,3.7
71027,009,2,17,Bavli,0.0,0.0,0.0,1.0,0.6667,4.3333
71027,009,2,21,Bavli,0.0,0.0,0.5,1.0,0.75,4.75
71027,009,2,23,Bavli,0.0,0.0,0.5,0.5,0.0,4.25
71027,009,2,24,Bavli,0.0,0.0,0.3571,0.5714,0.3571,3.9286
71027,009,2,25,Bavli,0.3333,0.0,0.3333,0.3333,0.0,5.0
71027,009,2,26,Bavli,0.0,0.0,0.5,1.0,0.5,5.5
71027,010,1,46,Bavli,0.0556,0.0,0.3889,0.6111,0.2222,4.0556
71027,010,1,47,Bavli,0.2667,0.0,0.0667,0.4,0.2667,4.2667
71027,010,1,48,Bavli,0.1667,0.0,0.4167,0.8333,0.5833,4.1667
71027,010,2,10,Bavli,0.0,0.0,0.0,0.6667,0.3333,3.6667
71027,010,2,11,Bavli,0.2,0.0,0.6,1.0,0.2,4.6
71027,010,2,17,Bavli,0.1429,0.0,0.4286,0.8571,0.2857,3.5714
71027,010,2,18,Bavli,0.2,0.0,0.4,1.0,0.2,3.4
71027,010,2,22,Bavli,0.6,0.0,0.2,0.4,0.0,3.2
71027,010,2,23,Bavli,0.0,0.0,0.2857,0.5714,0.2857,4.0
71027,010,2,24,Bavli,0.3333,0.0,0.1667,0.6667,0.3333,4.8333
71027,010,2,25,Bavli,0.0,0.0,0.25,0.75,0.375,5.0
71027,010,2,26,Bavli,0.5,0.0,0.3333,0.6667,0.0,5.5
71027,010,2,31,Bavli,0.0,0.0,0.1,0.5,0.6,3.7
71027,010,2,33,Bavli,0.0,0.2222,0.2222,0.6667,0.3333,3.7778
71027,010,2,35,Bavli,0.0,0.0,0.5,0.6667,0.3333,4.1667
71027,010,2,38,Bavli,0.0,0.0,0.3333,0.6667,0.6667,4.0
71027,010,2,39,Bavli,0.0,0.0,0.6667,0.6667,0.5556,3.7778
71027,010,2,40,Bavli,0.1667,0.0,0.6667,0.8333,0.5,4.8333
71027,010,2,49,Bavli,0.0,0.0,0.25,0.75,0.5,4.5
71027,010,2,54,Bavli,0.0667,0.0,0.4,0.4,0.2,3.8667
71027,011,1,01,Bavli,0.0,0.0,0.5714,0.7143,0.4286,4.0
71027,011,1,02,Bavli,0.125,0.0,0.375,0.5,0.25,4.5
71027,011,1,03,Bavli,0.0,0.0,0.0,1.0,1.0,8.0
71027,011,1,18,Bavli,0.0,0.0,0.0,1.0,1.0,4.0
71027,011,1,19,Bavli,0.0,0.0,0.75,0.625,0.25,4.375
71027,011,1,20,Bavli,0.0,0.0,0.6,0.8,0.4,3.8
71027,011,1,27,Bavli,0.0,0.0,0.5,1.0,0.5,3.5
71027,011,1,28,Bavli,0.1667,0.0,0.3333,0.6667,0.5,5.3333
71027,011,1,29,Bavli,0.125,0.0,0.625,0.5,0.375,4.875
71027,011,1,30,Bavli,0.0,0.0,0.1875,0.4375,0.4375,4.375
71027,011,1,31,Bavli,0.0,0.0,0.6,0.8,0.6,4.6
71027,011,1,34,Bavli,0.1818,0.1818,0.1818,0.5455,0.2727,3.3636
71027,011,1,37,Bavli,0.0,0.0,1.0,1.0,0.0,5.0
71027,011,1,38,Bavli,0.0,0.0,0.4,0.6,0.5,4.3
71027,011,1,39,Bavli,0.0,0.0,0.4444,0.7778,0.3333,4.0
71027,011,1,40,Bavli,0.0,0.0,0.25,0.5,0.375,4.625
71027,011,1,41,Bavli,0.0,0.0,0.3333,0.3333,0.3333,4.5
71027,011,1,42,Bavli,0.0,0.0,0.4286,0.7143,0.5714,4.1429
71027,011,1,46,Bavli,0.0,0.0,0.1667,0.5,0.3333,4.1667
71027,011,1,48,Bavli,0.1333,0.0,0.3333,0.5333,0.4667,4.2
71027,011,1,49,Bavli,0.25,0.0,0.25,0.75,0.375,4.625
71027,011,1,52,Bavli,0.2,0.0,0.4,0.4,0.2,5.0
71027,011,1,53,Bavli,0.0,0.0,0.6,0.6,0.2,5.0
71027,011,1,54,Bavli,0.2778,0.0,0.4444,0.7222,0.4444,5.0556
71027,011,1,56,Bavli,0.0,0.0,0.3333,0.6667,0.3333,4.3333
71027,011,1,57,Bavli,0.1667,0.0,0.4167,0.8333,0.5833,4.0
71027,011,2,06,Bavli,0.0,0.0,0.0,1.0,1.0,2.5
71027,011,2,07,Bavli,0.1667,0.0,0.5,0.6667,0.5,4.1667
71027,011,2,08,Bavli,0.25,0.0,0.0,0.75,0.25,3.5
71027,011,2,33,Bavli,0.4,0.4,0.2,0.8,0.2,4.6
71027,011,2,37,Bavli,0.1667,0.0833,0.5833,0.6667,0.4167,4.4167
71027,011,2,39,Bavli,0.0,0.0,0.5,0.5,0.25,4.25
71027,011,2,40,Bavli,0.0,0.0,0.4,0.8,0.6,4.6
71027,011,2,42,Bavli,0.0,0.0,0.1429,0.4286,0.2857,4.7143
71027,011,2,43,Bavli,0.0,0.0,0.2857,0.5714,0.2857,4.8571
71027,011,2,44,Bavli,0.0,1.0,1.0,1.0,0.0,4.0
71027,011,2,45,Bavli,0.0,0.5714,0.1429,0.4286,0.1429,5.0
71027,011,2,46,Bavli,0.2,0.0,0.6,1.0,0.0,4.4
71027,011,2,48,Bavli,0.0,0.4,0.4,1.0,0.4,3.0
71027,011,2,49,Bavli,0.0,0.0,0.5,0.25,0.5,5.125
71027,012,1,22,Bavli,0.1429,0.2857,0.4286,0.7143,0.4286,4.8571
71027,012,1,23,Bavli,0.125,0.25,0.625,0.625,0.25,4.75
71027,012,1,24,Bavli,0.0,2.0,0.0,1.0,0.0,6.0
71027,012,1,25,Bavli,0.0,0.0,1.5,1.0,0.5,4.5
71027,012,1,26,Bavli,0.25,0.5,0.25,0.75,0.0,4.75
71027,012,1,36,Bavli,0.1818,0.0,0.5455,0.9091,0.4545,3.5455
71027,012,1,37,Bavli,0.3125,0.0,0.5625,1.0,0.3125,5.0
71027,012,1,38,Bavli,0.125,0.25,0.5,0.8125,0.5,4.5
71027,012,1,39,Bavli,0.1765,0.0,0.7647,0.8235,0.4118,4.4118
71027,012,1,40,Bavli,0.2,0.0,0.4667,0.8667,0.4667,4.6667
71027,012,1,41,Bavli,0.3571,0.2143,0.2857,0.8571,0.3571,4.7857
71027,012,1,42,Bavli,0.375,0.0,0.4375,0.9375,0.3125,4.4375
71027,012,1,43,Bavli,0.0625,0.0,0.5625,0.5625,0.3125,4.625
